sample_id,x_impact,y_impact,t_flight,wx_true,wy_true,error_x,error_y,radial_error
0,173.065,7.638,5.850,3.677,7.246,1.888,7.638,7.867
1,171.379,-1.043,5.850,3.049,3.562,0.202,-1.043,1.062
2,173.996,-0.476,5.850,3.833,3.829,2.818,-0.476,2.858
3,166.224,-1.159,5.850,1.530,3.466,-4.953,-1.159,5.087
4,168.585,1.812,5.850,2.255,4.731,-2.592,1.812,3.163
5,167.794,-3.644,5.850,1.971,2.440,-3.384,-3.644,4.973
6,170.287,-1.129,5.850,2.725,3.516,-0.890,-1.129,1.437
7,174.957,-2.602,5.850,4.100,2.932,3.779,-2.602,4.588
8,177.271,2.181,5.850,4.849,5.002,6.093,2.181,6.472
9,163.203,-4.049,5.850,0.630,2.244,-7.974,-4.049,8.943
10,172.825,2.742,5.850,3.524,5.178,1.647,2.742,3.199
11,173.867,3.267,5.850,3.842,5.415,2.689,3.267,4.232
12,170.535,2.546,5.850,2.840,5.064,-0.643,2.546,2.626
13,175.184,6.140,5.850,4.285,6.654,4.007,6.140,7.331
14,171.115,-1.317,5.850,2.968,3.444,-0.063,-1.317,1.318
15,162.036,-3.441,5.850,0.295,2.488,-9.141,-3.441,9.768
16,166.285,5.912,5.850,1.638,6.405,-4.892,5.912,7.673
17,169.792,-0.867,5.850,2.582,3.621,-1.385,-0.867,1.634
18,177.066,-0.589,5.850,4.752,3.813,5.889,-0.589,5.918
19,166.636,-5.321,5.850,1.623,1.732,-4.541,-5.321,6.995
20,173.117,3.703,5.850,3.625,5.588,1.939,3.703,4.180
21,170.273,1.421,5.850,2.748,4.588,-0.905,1.421,1.684
22,177.201,-6.723,5.850,4.749,1.180,6.023,-6.723,9.026
23,171.459,2.138,5.850,3.109,4.904,0.282,2.138,2.156
24,171.406,-2.913,5.850,3.041,2.772,0.229,-2.913,2.922
25,162.528,-6.311,5.850,0.424,1.305,-8.649,-6.311,10.707
26,169.051,-0.075,5.850,2.371,3.946,-2.126,-0.075,2.128
27,170.725,3.044,5.850,2.904,5.276,-0.452,3.044,3.077
28,172.326,-2.933,5.850,3.314,2.771,1.148,-2.933,3.150
29,170.202,-7.531,5.850,2.663,0.817,-0.975,-7.531,7.593
# CEP,4.180,P95,9.026,L_pat,7.230,W_pat,6.723
