sample_id,x_impact,y_impact,t_flight,wx_true,wy_true,error_x,error_y,radial_error
0,169.696,2.595,5.850,2.593,5.073,-1.481,2.595,2.988
1,173.810,-4.274,5.850,3.746,2.211,2.633,-4.274,5.020
2,172.324,-3.885,5.850,3.306,2.367,1.146,-3.885,4.050
3,180.239,-2.893,5.850,5.690,2.851,9.062,-2.893,9.512
4,160.261,-2.169,5.900,-0.434,2.953,-10.916,-2.169,11.130
5,170.319,2.428,5.850,2.775,5.012,-0.859,2.428,2.576
6,180.330,-5.199,5.800,6.021,1.885,9.152,-5.199,10.526
7,173.365,-5.551,5.850,3.607,1.666,2.187,-5.551,5.966
8,174.819,0.646,5.850,4.092,4.315,3.642,0.646,3.699
9,171.274,-0.397,5.850,3.024,3.834,0.097,-0.397,0.408
10,169.793,2.447,5.850,2.620,5.012,-1.385,2.447,2.811
11,174.453,-1.090,5.850,3.964,3.572,3.276,-1.090,3.452
12,174.749,1.727,5.850,4.085,4.774,3.572,1.727,3.967
13,177.246,-2.346,5.850,4.789,3.061,6.068,-2.346,6.506
14,177.194,-4.572,5.850,4.757,2.104,6.016,-4.572,7.557
15,181.386,-8.831,5.800,6.335,0.282,10.209,-8.831,13.498
16,170.045,-0.930,5.850,2.655,3.597,-1.133,-0.930,1.466
17,179.839,3.972,5.850,5.654,5.810,8.661,3.972,9.528
18,154.731,-3.430,5.900,-2.005,2.411,-16.446,-3.430,16.800
19,159.880,-7.863,5.900,-0.567,0.648,-11.297,-7.863,13.764
20,162.118,4.609,5.850,0.401,5.804,-9.060,4.609,10.165
21,178.279,-5.890,5.850,5.077,1.543,7.102,-5.890,9.227
22,167.456,1.473,5.850,1.919,4.576,-3.721,1.473,4.002
23,168.584,-4.942,5.850,2.196,1.900,-2.594,-4.942,5.581
24,169.507,5.780,5.850,2.585,6.403,-1.671,5.780,6.016
25,178.143,-4.870,5.850,5.041,1.982,6.965,-4.870,8.499
26,174.112,3.722,5.850,3.922,5.611,2.935,3.722,4.740
27,169.201,-4.641,5.850,2.379,2.030,-1.976,-4.641,5.044
28,171.357,2.028,5.850,3.077,4.857,0.180,2.028,2.036
29,162.463,-5.027,5.850,0.410,1.835,-8.715,-5.027,10.061
# CEP,5.581,P95,13.498,L_pat,9.790,W_pat,5.890
