sample_id,x_impact,y_impact,t_flight,wx_true,wy_true,error_x,error_y,radial_error
0,175.175,4.782,5.850,4.258,6.078,3.998,4.782,6.233
1,169.074,1.986,5.850,2.401,4.810,-2.103,1.986,2.892
2,175.365,-0.871,5.850,4.239,3.675,4.187,-0.871,4.277
3,167.807,-3.810,5.850,1.974,2.370,-3.371,-3.810,5.087
4,174.886,-6.887,5.850,4.055,1.102,3.709,-6.887,7.822
5,164.560,-4.055,5.850,1.024,2.249,-6.618,-4.055,7.761
6,171.274,-6.698,5.850,2.982,1.171,0.097,-6.698,6.698
7,168.852,3.760,5.850,2.360,5.549,-2.326,3.760,4.421
8,169.812,1.298,5.850,2.611,4.530,-1.365,1.298,1.884
9,172.300,-7.543,5.850,3.283,0.816,1.122,-7.543,7.626
10,169.771,3.248,5.850,2.624,5.348,-1.407,3.248,3.539
11,181.121,0.954,5.800,6.326,4.607,9.943,0.954,9.989
12,171.034,-5.113,5.850,2.917,1.840,-0.144,-5.113,5.115
13,166.615,0.018,5.850,1.656,3.960,-4.563,0.018,4.563
14,181.458,7.378,5.850,6.214,7.306,10.280,7.378,12.654
15,174.650,1.564,5.850,4.053,4.703,3.473,1.564,3.809
16,173.136,-0.623,5.850,3.575,3.757,1.959,-0.623,2.055
17,161.497,10.126,5.900,0.077,7.926,-9.681,10.126,14.009
18,170.011,-2.433,5.850,2.632,2.964,-1.167,-2.433,2.699
19,174.060,6.351,5.850,3.951,6.723,2.883,6.351,6.974
20,170.923,-2.203,5.850,2.904,3.068,-0.255,-2.203,2.218
21,173.845,-3.863,5.850,3.759,2.387,2.668,-3.863,4.695
22,181.471,-4.000,5.800,6.382,2.422,10.294,-4.000,11.044
23,166.199,-4.614,5.850,1.499,2.025,-4.979,-4.614,6.788
24,172.708,0.633,5.850,3.462,4.284,1.531,0.633,1.656
25,172.829,-1.121,5.850,3.479,3.543,1.652,-1.121,1.996
26,169.691,3.913,5.850,2.610,5.625,-1.486,3.913,4.186
27,179.010,2.525,5.850,5.380,5.175,7.833,2.525,8.230
28,175.080,-1.346,5.850,4.148,3.469,3.902,-1.346,4.128
29,173.760,-5.538,5.850,3.725,1.673,2.583,-5.538,6.110
# CEP,4.695,P95,11.044,L_pat,6.228,W_pat,7.378
