sample_id,x_impact,y_impact,t_flight,wx_true,wy_true,error_x,error_y,radial_error
0,169.336,-3.635,5.850,2.425,2.454,-1.842,-3.635,4.074
1,169.840,6.602,5.850,2.698,6.752,-1.337,6.602,6.736
2,170.607,-0.502,5.850,2.826,3.782,-0.570,-0.502,0.760
3,168.069,0.918,5.850,2.093,4.351,-3.108,0.918,3.241
4,172.685,-8.479,5.850,3.396,0.419,1.508,-8.479,8.612
5,180.688,-2.705,5.800,6.150,2.988,9.510,-2.705,9.888
6,174.886,-4.278,5.850,4.067,2.216,3.709,-4.278,5.662
7,176.423,-0.226,5.850,4.563,3.961,5.245,-0.226,5.250
8,170.806,-1.911,5.850,2.872,3.191,-0.372,-1.911,1.946
9,172.682,1.078,5.850,3.459,4.473,1.505,1.078,1.851
10,171.163,0.508,5.850,3.001,4.214,-0.014,0.508,0.508
11,173.806,6.650,5.850,3.881,6.844,2.629,6.650,7.151
12,172.950,0.736,5.850,3.535,4.331,1.773,0.736,1.919
13,179.147,-3.357,5.850,5.355,2.641,7.970,-3.357,8.648
14,176.432,6.426,5.850,4.666,6.799,5.255,6.426,8.301
15,167.798,0.669,5.850,2.010,4.244,-3.379,0.669,3.445
16,169.529,-5.025,5.850,2.474,1.870,-1.648,-5.025,5.288
17,164.927,-2.136,5.850,1.144,3.049,-6.250,-2.136,6.605
18,172.850,-2.052,5.850,3.477,3.148,1.672,-2.052,2.648
19,176.045,-2.080,5.850,4.431,3.164,4.868,-2.080,5.294
20,175.726,-3.869,5.850,4.321,2.396,4.548,-3.869,5.971
21,167.098,7.567,5.850,1.905,7.105,-4.079,7.567,8.597
22,166.786,-0.631,5.850,1.700,3.691,-4.391,-0.631,4.436
23,168.616,-0.509,5.850,2.238,3.760,-2.561,-0.509,2.611
24,174.567,-3.161,5.850,3.979,2.691,3.389,-3.161,4.634
25,171.539,-3.349,5.850,3.077,2.589,0.362,-3.349,3.368
26,171.600,-4.224,5.850,3.090,2.219,0.423,-4.224,4.245
27,172.635,3.451,5.850,3.477,5.475,1.458,3.451,3.747
28,171.782,-2.702,5.850,3.154,2.864,0.604,-2.702,2.769
29,171.596,-2.373,5.850,3.102,3.002,0.418,-2.373,2.409
# CEP,4.245,P95,8.612,L_pat,6.270,W_pat,6.650
