sample_id,x_impact,y_impact,t_flight,wx_true,wy_true,error_x,error_y,radial_error
0,161.393,0.029,5.850,0.137,3.912,-9.784,0.029,9.784
1,179.002,3.063,5.850,5.386,5.406,7.825,3.063,8.403
2,175.344,-7.444,5.850,4.190,0.865,4.167,-7.444,8.531
3,164.363,-4.150,5.850,0.966,2.208,-6.815,-4.150,7.979
4,175.266,-0.836,5.850,4.209,3.688,4.088,-0.836,4.173
5,174.659,0.706,5.850,4.045,4.339,3.481,0.706,3.552
6,173.096,0.022,5.850,3.570,4.030,1.918,0.022,1.918
7,168.332,-3.064,5.850,2.133,2.686,-2.845,-3.064,4.181
8,170.641,0.376,5.850,2.845,4.153,-0.536,0.376,0.655
9,165.970,1.066,5.850,1.479,4.389,-5.207,1.066,5.315
10,164.892,2.252,5.850,1.178,4.869,-6.285,2.252,6.676
11,170.700,2.734,5.850,2.892,5.145,-0.477,2.734,2.775
12,182.057,-1.421,5.800,6.587,3.569,10.880,-1.421,10.972
13,169.332,-2.222,5.850,2.434,3.048,-1.846,-2.222,2.888
14,168.133,2.546,5.850,2.131,5.032,-3.044,2.546,3.968
15,163.597,-5.866,5.850,0.735,1.493,-7.580,-5.866,9.585
16,167.662,-2.025,5.850,1.944,3.116,-3.516,-2.025,4.057
17,161.192,3.071,5.850,0.112,5.160,-9.985,3.071,10.447
18,171.064,-1.944,5.850,2.948,3.179,-0.113,-1.944,1.947
19,178.981,0.826,5.850,5.348,4.444,7.804,0.826,7.847
20,167.247,-5.810,5.850,1.800,1.530,-3.931,-5.810,7.015
21,172.032,-1.426,5.850,3.239,3.406,0.854,-1.426,1.663
22,174.189,6.665,5.850,3.996,6.858,3.011,6.665,7.313
23,170.017,-4.106,5.850,2.623,2.259,-1.160,-4.106,4.267
24,176.597,3.585,5.850,4.667,5.592,5.420,3.585,6.498
25,178.174,4.190,5.850,5.153,5.876,6.997,4.190,8.155
26,176.418,-0.403,5.850,4.560,3.886,5.241,-0.403,5.256
27,173.178,-1.087,5.850,3.583,3.561,2.000,-1.087,2.277
28,160.519,-2.975,5.850,-0.140,2.670,-10.658,-2.975,11.066
29,185.722,-2.081,5.800,7.723,3.315,14.544,-2.081,14.692
# CEP,5.315,P95,10.972,L_pat,11.526,W_pat,5.866
