sample_id,x_impact,y_impact,t_flight,wx_true,wy_true,error_x,error_y,radial_error
0,153.437,5.617,5.000,-1.010,2.967,-1.943,5.617,5.943
1,155.407,7.709,4.950,0.067,4.180,0.026,7.709,7.709
2,156.008,10.923,4.950,0.345,5.928,0.628,10.923,10.941
3,153.343,11.047,5.000,-0.964,5.825,-2.037,11.047,11.233
4,159.648,9.660,4.950,1.666,5.315,4.267,9.660,10.561
5,158.079,9.325,4.950,1.077,5.102,2.699,9.325,9.708
6,154.280,8.554,5.000,-0.671,4.528,-1.100,8.554,8.625
7,152.520,11.537,5.000,-1.249,6.065,-2.860,11.537,11.886
8,154.514,8.716,5.000,-0.584,4.617,-0.866,8.716,8.759
9,153.066,6.544,5.000,-1.132,3.452,-2.315,6.544,6.941
10,155.772,7.639,4.950,0.199,4.147,0.392,7.639,7.649
11,156.657,9.447,4.950,0.555,5.142,1.277,9.447,9.533
12,154.325,11.501,5.000,-0.602,6.083,-1.055,11.501,11.549
13,156.264,12.728,5.000,0.124,6.772,0.884,12.728,12.758
14,149.351,7.133,5.000,-2.445,3.717,-6.029,7.133,9.340
15,158.263,11.402,4.950,1.188,6.237,2.883,11.402,11.760
16,155.326,9.389,4.950,0.065,5.086,-0.054,9.389,9.389
17,153.940,11.232,5.000,-0.746,5.934,-1.440,11.232,11.324
18,158.351,6.852,4.950,1.138,3.756,2.971,6.852,7.468
19,148.954,10.075,5.000,-2.543,5.239,-6.426,10.075,11.950
20,151.544,13.233,5.000,-1.562,6.930,-3.836,13.233,13.778
21,156.362,10.868,4.950,0.474,5.906,0.982,10.868,10.912
22,157.881,9.864,4.950,1.014,5.392,2.501,9.864,10.176
23,154.720,10.105,5.000,-0.487,5.354,-0.660,10.105,10.126
24,156.517,13.230,4.950,0.586,7.185,1.137,13.230,13.278
25,154.437,10.328,5.000,-0.585,5.467,-0.943,10.328,10.371
26,155.509,6.121,4.950,0.083,3.322,0.129,6.121,6.123
27,152.496,10.999,5.000,-1.268,5.783,-2.884,10.999,11.371
28,156.451,8.643,4.950,0.465,4.702,1.071,8.643,8.709
29,146.099,10.536,5.000,-3.540,5.429,-9.282,10.536,14.041
# CEP,10.176,P95,13.278,L_pat,3.997,W_pat,12.728
