sample_id,x_impact,y_impact,t_flight,wx_true,wy_true,error_x,error_y,radial_error
0,158.090,11.999,4.950,1.137,6.558,2.709,11.999,12.301
1,155.127,12.311,5.000,-0.296,6.527,-0.253,12.311,12.314
2,154.581,12.688,5.000,-0.485,6.713,-0.799,12.688,12.713
3,155.527,8.882,5.000,-0.217,4.721,0.147,8.882,8.884
4,160.244,8.177,4.950,1.861,4.511,4.864,8.177,9.515
5,153.193,10.815,5.000,-1.022,5.700,-2.187,10.815,11.034
6,155.419,6.337,5.000,-0.291,3.369,0.039,6.337,6.337
7,159.191,5.087,4.950,1.428,2.798,3.811,5.087,6.357
8,157.066,8.600,4.950,0.691,4.689,1.686,8.600,8.764
9,157.341,9.349,4.950,0.805,5.101,1.961,9.349,9.552
10,156.053,12.261,4.950,0.391,6.652,0.673,12.261,12.280
11,156.328,4.183,4.950,0.364,2.277,0.948,4.183,4.289
12,158.199,6.653,4.950,1.079,3.645,2.819,6.653,7.226
13,159.625,8.922,4.950,1.644,4.910,4.245,8.922,9.881
14,152.318,11.809,5.000,-1.316,6.204,-3.062,11.809,12.200
15,156.257,7.765,4.950,0.379,4.223,0.877,7.765,7.815
16,156.083,10.597,5.000,0.014,5.640,0.703,10.597,10.620
17,159.042,10.404,4.950,1.456,5.710,3.662,10.404,11.030
18,160.056,9.016,4.950,1.806,4.969,4.676,9.016,10.156
19,150.844,7.514,5.000,-1.912,3.934,-4.536,7.514,8.777
20,153.855,10.516,5.000,-0.790,5.555,-1.525,10.516,10.626
21,156.821,9.236,4.950,0.611,5.030,1.441,9.236,9.347
22,154.909,7.659,5.000,-0.458,4.064,-0.471,7.659,7.673
23,155.546,9.169,4.950,0.141,4.972,0.165,9.169,9.171
24,158.658,6.673,4.950,1.249,3.662,3.278,6.673,7.435
25,153.433,7.615,5.000,-0.988,4.021,-1.947,7.615,7.860
26,155.461,8.862,5.000,-0.241,4.710,0.081,8.862,8.862
27,150.361,12.629,5.000,-1.996,6.590,-5.019,12.629,13.589
28,154.752,9.400,5.000,-0.488,4.983,-0.629,9.400,9.421
29,155.005,9.678,5.000,-0.392,5.134,-0.375,9.678,9.685
# CEP,9.421,P95,12.314,L_pat,4.344,W_pat,12.311
