sample_id,x_impact,y_impact,t_flight,wx_true,wy_true,error_x,error_y,radial_error
0,157.473,5.955,4.950,0.802,3.255,2.092,5.955,6.312
1,154.220,8.457,5.000,-0.694,4.476,-1.160,8.457,8.536
2,156.786,8.709,4.950,0.589,4.744,1.406,8.709,8.822
3,155.293,6.894,4.950,0.014,3.737,-0.088,6.894,6.894
4,156.128,7.674,4.950,0.331,4.172,0.747,7.674,7.711
5,157.987,8.185,4.950,1.023,4.479,2.607,8.185,8.590
6,155.317,10.628,5.000,-0.262,5.642,-0.063,10.628,10.628
7,159.624,10.940,4.950,1.684,6.015,4.244,10.940,11.734
8,156.215,10.342,4.950,0.409,5.618,0.835,10.342,10.376
9,154.964,12.497,5.000,-0.351,6.621,-0.416,12.497,12.504
10,155.988,11.394,4.950,0.347,6.182,0.608,11.394,11.410
11,156.051,9.225,5.000,-0.023,4.912,0.671,9.225,9.250
12,151.150,10.082,5.000,-1.764,5.280,-4.230,10.082,10.933
13,157.953,9.148,4.950,1.028,5.003,2.573,9.148,9.503
14,156.137,8.892,4.950,0.354,4.832,0.757,8.892,8.925
15,157.940,6.959,4.950,0.988,3.808,2.559,6.959,7.415
16,158.322,7.835,4.950,1.142,4.293,2.942,7.835,8.369
17,152.403,7.409,5.000,-1.358,3.899,-2.977,7.409,7.985
18,157.059,9.549,4.950,0.705,5.205,1.679,9.549,9.695
19,159.981,6.630,4.950,1.739,3.656,4.600,6.630,8.070
20,153.944,10.884,5.000,-0.751,5.751,-1.436,10.884,10.978
21,160.249,10.480,4.950,1.907,5.777,4.868,10.480,11.556
22,148.247,12.123,5.000,-2.756,6.285,-7.133,12.123,14.066
23,153.041,6.106,5.000,-1.146,3.221,-2.340,6.106,6.539
24,156.449,8.213,4.950,0.457,4.469,1.069,8.213,8.282
25,157.173,9.642,4.950,0.748,5.257,1.793,9.642,9.807
26,156.150,12.665,4.950,0.436,6.872,0.770,12.665,12.688
27,156.190,9.273,5.000,0.028,4.940,0.810,9.273,9.308
28,158.288,6.542,4.950,1.111,3.585,2.908,6.542,7.159
29,154.113,14.965,5.000,-0.598,7.897,-1.268,14.965,15.018
# CEP,9.250,P95,12.688,L_pat,3.841,W_pat,12.497
