sample_id,x_impact,y_impact,t_flight,wx_true,wy_true,error_x,error_y,radial_error
0,154.563,10.459,5.000,-0.537,5.538,-0.817,10.459,10.491
1,155.135,8.295,5.000,-0.368,4.404,-0.245,8.295,8.299
2,155.356,6.513,5.000,-0.312,3.462,-0.025,6.513,6.513
3,154.564,11.385,5.000,-0.519,6.027,-0.817,11.385,11.415
4,154.629,8.874,5.000,-0.541,4.703,-0.751,8.874,8.906
5,156.141,9.290,4.950,0.362,5.047,0.761,9.290,9.321
6,158.684,6.421,4.950,1.256,3.524,3.304,6.421,7.221
7,153.284,7.176,5.000,-1.047,3.787,-2.096,7.176,7.476
8,156.917,10.331,4.950,0.667,5.626,1.537,10.331,10.445
9,155.415,9.320,5.000,-0.250,4.951,0.035,9.320,9.320
10,153.901,10.693,5.000,-0.770,5.649,-1.479,10.693,10.795
11,153.373,7.187,5.000,-1.015,3.795,-2.007,7.187,7.462
12,156.034,10.774,5.000,-0.001,5.733,0.654,10.774,10.794
13,153.218,8.936,5.000,-1.045,4.713,-2.162,8.936,9.194
14,161.657,8.504,4.950,2.394,4.716,6.277,8.504,10.570
15,156.127,10.770,4.950,0.385,5.848,0.747,10.770,10.796
16,152.221,7.686,5.000,-1.420,4.042,-3.159,7.686,8.310
17,149.119,10.276,5.000,-2.481,5.346,-6.261,10.276,12.033
18,159.149,9.874,4.950,1.484,5.422,3.768,9.874,10.569
19,156.716,5.451,4.950,0.518,2.971,1.336,5.451,5.612
20,153.781,10.864,5.000,-0.810,5.737,-1.599,10.864,10.981
21,156.415,6.980,4.950,0.426,3.799,1.034,6.980,7.057
22,146.821,10.806,5.000,-3.282,5.580,-8.559,10.806,13.785
23,157.738,12.732,4.950,1.025,6.947,2.358,12.732,12.948
24,154.317,4.829,5.000,-0.702,2.559,-1.063,4.829,4.945
25,157.552,10.275,4.950,0.901,5.609,2.172,10.275,10.502
26,158.196,11.524,4.950,1.166,6.301,2.816,11.524,11.863
27,152.583,8.523,5.000,-1.279,4.486,-2.797,8.523,8.970
28,156.196,11.244,4.950,0.421,6.106,0.816,11.244,11.274
29,157.659,11.500,4.950,0.967,6.276,2.279,11.500,11.724
# CEP,10.445,P95,12.033,L_pat,4.268,W_pat,11.500
