sample_id,x_impact,y_impact,t_flight,wx_true,wy_true,error_x,error_y,radial_error
0,154.142,6.434,5.000,-0.749,3.406,-1.238,6.434,6.552
1,158.872,7.906,4.950,1.347,4.340,3.492,7.906,8.642
2,157.566,7.452,4.950,0.857,4.072,2.186,7.452,7.766
3,155.625,8.636,4.950,0.161,4.685,0.245,8.636,8.639
4,155.263,10.096,5.000,-0.292,5.360,-0.117,10.096,10.097
5,161.927,9.831,4.950,2.521,5.455,6.547,9.831,11.811
6,158.672,10.833,4.950,1.327,5.936,3.292,10.833,11.322
7,151.982,8.383,5.000,-1.495,4.404,-3.399,8.383,9.046
8,153.630,9.781,5.000,-0.884,5.164,-1.750,9.781,9.936
9,155.368,10.216,5.000,-0.252,5.425,-0.013,10.216,10.216
10,154.828,10.813,5.000,-0.435,5.730,-0.552,10.813,10.827
11,155.642,11.305,5.000,-0.132,6.006,0.262,11.305,11.308
12,154.512,10.976,5.000,-0.545,5.810,-0.868,10.976,11.010
13,149.908,8.163,5.000,-2.235,4.260,-5.472,8.163,9.828
14,155.829,9.489,5.000,-0.098,5.048,0.449,9.489,9.499
15,157.276,7.332,4.950,0.748,4.002,1.895,7.332,7.573
16,158.768,11.543,4.950,1.379,6.325,3.388,11.543,12.030
17,161.322,7.112,4.950,2.246,3.941,5.942,7.112,9.268
18,156.307,8.578,4.950,0.410,4.665,0.926,8.578,8.628
19,158.486,8.363,4.950,1.211,4.584,3.105,8.363,8.921
20,153.362,9.098,5.000,-0.991,4.801,-2.018,9.098,9.320
21,153.953,8.034,5.000,-0.796,4.249,-1.427,8.034,8.160
22,155.543,9.102,4.950,0.139,4.935,0.163,9.102,9.103
23,156.860,8.329,4.950,0.610,4.539,1.480,8.329,8.460
24,155.188,7.223,4.950,-0.020,3.914,-0.192,7.223,7.226
25,156.720,4.484,4.950,0.510,2.444,1.340,4.484,4.680
26,154.137,10.338,5.000,-0.692,5.467,-1.243,10.338,10.413
27,159.741,9.522,4.950,1.698,5.241,4.360,9.522,10.473
28,156.622,8.817,4.950,0.530,4.800,1.241,8.817,8.904
29,153.061,12.028,5.000,-1.045,6.333,-2.320,12.028,12.249
# CEP,9.268,P95,11.811,L_pat,4.532,W_pat,11.305
