sample_id,x_impact,y_impact,t_flight,wx_true,wy_true,error_x,error_y,radial_error
0,155.461,7.008,4.950,0.077,3.801,0.081,7.008,7.009
1,158.543,9.081,4.950,1.245,4.977,3.163,9.081,9.616
2,156.490,8.810,4.950,0.482,4.794,1.109,8.810,8.880
3,154.582,9.478,5.000,-0.548,5.021,-0.799,9.478,9.511
4,156.300,9.260,4.950,0.420,5.034,0.919,9.260,9.305
5,155.741,10.623,5.000,-0.109,5.647,0.361,10.623,10.629
6,153.036,8.520,5.000,-1.117,4.491,-2.344,8.520,8.836
7,156.361,11.708,4.950,0.492,6.360,0.981,11.708,11.749
8,153.049,11.910,5.000,-1.052,6.271,-2.331,11.910,12.136
9,154.853,10.143,5.000,-0.439,5.377,-0.528,10.143,10.157
10,157.613,13.357,4.950,0.994,7.282,2.233,13.357,13.543
11,153.444,7.702,5.000,-0.983,4.067,-1.936,7.702,7.942
12,153.419,8.196,5.000,-0.985,4.327,-1.961,8.196,8.427
13,157.428,11.680,4.950,0.885,6.369,2.048,11.680,11.858
14,153.934,5.933,5.000,-0.829,3.139,-1.446,5.933,6.106
15,155.640,9.465,5.000,-0.167,5.032,0.260,9.465,9.469
16,153.680,11.171,5.000,-0.840,5.897,-1.700,11.171,11.300
17,154.171,8.587,5.000,-0.709,4.544,-1.209,8.587,8.672
18,153.997,10.915,5.000,-0.732,5.768,-1.383,10.915,11.003
19,156.323,8.650,4.950,0.418,4.704,0.943,8.650,8.701
20,159.245,12.256,4.950,1.573,6.725,3.864,12.256,12.851
21,155.679,9.280,5.000,-0.156,4.935,0.299,9.280,9.285
22,155.670,11.011,4.950,0.222,5.969,0.289,11.011,11.015
23,150.888,9.194,5.000,-1.872,4.812,-4.492,9.194,10.233
24,155.223,8.474,5.000,-0.333,4.500,-0.157,8.474,8.475
25,154.322,6.802,5.000,-0.680,3.603,-1.058,6.802,6.884
26,154.069,8.001,5.000,-0.755,4.233,-1.312,8.001,8.108
27,148.766,6.895,5.000,-2.654,3.586,-6.614,6.895,9.555
28,153.126,10.109,5.000,-1.059,5.328,-2.254,10.109,10.357
29,158.291,7.931,4.950,1.132,4.345,2.910,7.931,8.448
# CEP,9.469,P95,12.136,L_pat,2.942,W_pat,11.910
