sample_id,x_impact,y_impact,t_flight,wx_true,wy_true,error_x,error_y,radial_error
0,157.919,9.092,4.950,1.014,4.972,2.539,9.092,9.440
1,151.420,8.961,5.000,-1.686,4.698,-3.960,8.961,9.796
2,155.949,8.905,4.950,0.284,4.836,0.568,8.905,8.923
3,155.711,11.098,4.950,0.239,6.016,0.331,11.098,11.103
4,153.312,7.981,5.000,-1.026,4.212,-2.068,7.981,8.245
5,153.294,11.394,5.000,-0.975,6.006,-2.086,11.394,11.583
6,155.657,9.430,5.000,-0.161,5.014,0.277,9.430,9.434
7,155.873,7.932,4.950,0.241,4.308,0.493,7.932,7.947
8,156.239,9.285,4.950,0.398,5.047,0.859,9.285,9.325
9,150.146,10.346,5.000,-2.116,5.400,-5.234,10.346,11.595
10,152.414,10.016,5.000,-1.315,5.267,-2.966,10.016,10.446
11,157.390,9.814,4.950,0.832,5.355,2.010,9.814,10.018
12,157.081,6.818,4.950,0.669,3.720,1.701,6.818,7.027
13,156.578,7.482,4.950,0.493,4.074,1.198,7.482,7.577
14,153.581,9.334,5.000,-0.909,4.929,-1.799,9.334,9.506
15,156.469,13.424,4.950,0.573,7.289,1.089,13.424,13.468
16,156.919,8.490,4.950,0.634,4.627,1.539,8.490,8.628
17,158.195,10.192,4.950,1.137,5.577,2.815,10.192,10.574
18,155.822,7.509,4.950,0.216,4.077,0.442,7.509,7.522
19,156.894,8.440,4.950,0.624,4.600,1.513,8.440,8.575
20,152.874,12.196,5.000,-1.109,6.418,-2.506,12.196,12.451
21,152.826,7.200,5.000,-1.210,3.794,-2.554,7.200,7.639
22,155.518,5.456,4.950,0.079,2.961,0.138,5.456,5.458
23,157.277,9.491,4.950,0.784,5.177,1.897,9.491,9.679
24,155.359,8.686,4.950,0.064,4.707,-0.021,8.686,8.686
25,155.580,9.160,4.950,0.153,4.967,0.199,9.160,9.162
26,157.084,8.123,4.950,0.689,4.430,1.703,8.123,8.300
27,156.432,8.991,4.950,0.464,4.891,1.052,8.991,9.052
28,153.597,7.356,5.000,-0.933,3.886,-1.784,7.356,7.569
29,156.983,10.059,4.950,0.686,5.480,1.603,10.059,10.186
# CEP,9.162,P95,11.595,L_pat,3.689,W_pat,11.394
