sample_id,x_impact,y_impact,t_flight,wx_true,wy_true,error_x,error_y,radial_error
0,154.475,11.014,5.000,-0.558,5.829,-0.905,11.014,11.051
1,155.211,12.366,5.000,-0.265,6.557,-0.170,12.366,12.367
2,159.316,9.304,4.950,1.536,5.113,3.936,9.304,10.102
3,154.844,10.561,5.000,-0.434,5.598,-0.537,10.561,10.575
4,151.883,8.069,5.000,-1.535,4.238,-3.497,8.069,8.794
5,153.606,11.076,5.000,-0.869,5.845,-1.774,11.076,11.217
6,156.252,6.430,4.950,0.359,3.498,0.872,6.430,6.489
7,154.081,9.521,5.000,-0.727,5.035,-1.299,9.521,9.609
8,152.323,9.583,5.000,-1.355,5.039,-3.057,9.583,10.059
9,156.624,7.901,4.950,0.517,4.302,1.244,7.901,7.999
10,152.728,11.659,5.000,-1.172,6.134,-2.653,11.659,11.957
11,151.513,10.836,5.000,-1.622,5.680,-3.868,10.836,11.506
12,154.741,10.268,5.000,-0.476,5.441,-0.639,10.268,10.288
13,156.096,7.780,4.950,0.321,4.229,0.716,7.780,7.813
14,157.527,4.417,4.950,0.807,2.415,2.147,4.417,4.911
15,153.983,7.591,5.000,-0.791,4.016,-1.397,7.591,7.719
16,155.313,6.873,4.950,0.021,3.726,-0.068,6.873,6.873
17,158.860,5.918,4.950,1.315,3.251,3.480,5.918,6.866
18,152.779,10.586,5.000,-1.174,5.572,-2.601,10.586,10.901
19,157.838,10.440,4.950,1.010,5.704,2.458,10.440,10.726
20,150.148,7.717,5.000,-2.156,4.031,-5.232,7.717,9.324
21,156.160,9.079,5.000,0.014,4.836,0.780,9.079,9.113
22,155.368,8.071,4.950,0.058,4.375,-0.012,8.071,8.071
23,155.103,2.697,5.000,-0.435,1.433,-0.277,2.697,2.711
24,155.556,6.816,4.950,0.109,3.699,0.176,6.816,6.819
25,159.971,10.487,4.950,1.803,5.774,4.591,10.487,11.448
26,156.165,9.698,4.950,0.378,5.269,0.785,9.698,9.730
27,157.608,7.209,4.950,0.869,3.940,2.227,7.209,7.546
28,155.714,7.986,5.000,-0.164,4.249,0.334,7.986,7.993
29,153.368,9.410,5.000,-0.984,4.965,-2.012,9.410,9.622
# CEP,9.324,P95,11.506,L_pat,3.845,W_pat,11.076
