sample_id,x_impact,y_impact,t_flight,wx_true,wy_true,error_x,error_y,radial_error
0,156.721,6.836,4.950,0.537,3.725,1.341,6.836,6.966
1,153.108,10.402,5.000,-1.060,5.482,-2.272,10.402,10.647
2,153.508,11.421,5.000,-0.897,6.024,-1.873,11.421,11.573
3,156.153,10.873,5.000,0.045,5.788,0.773,10.873,10.901
4,153.657,9.146,5.000,-0.885,4.831,-1.723,9.146,9.307
5,156.812,12.729,4.950,0.682,6.922,1.432,12.729,12.809
6,154.620,4.997,5.000,-0.592,2.650,-0.760,4.997,5.054
7,160.123,13.669,4.950,1.938,7.519,4.743,13.669,14.469
8,157.395,10.000,4.950,0.837,5.456,2.015,10.000,10.201
9,154.623,6.634,5.000,-0.574,3.517,-0.757,6.634,6.677
10,150.192,11.295,5.000,-2.083,5.894,-5.188,11.295,12.430
11,159.275,8.273,4.950,1.502,4.548,3.895,8.273,9.144
12,154.587,10.732,5.000,-0.523,5.683,-0.793,10.732,10.761
13,155.023,8.093,5.000,-0.411,4.295,-0.358,8.093,8.101
14,155.696,12.234,4.950,0.259,6.629,0.315,12.234,12.238
15,155.516,11.156,5.000,-0.180,5.925,0.136,11.156,11.157
16,154.685,10.813,5.000,-0.486,5.727,-0.695,10.813,10.835
17,155.051,9.761,5.000,-0.374,5.178,-0.329,9.761,9.766
18,153.132,5.362,5.000,-1.121,2.830,-2.248,5.362,5.814
19,154.931,8.767,5.000,-0.434,4.651,-0.449,8.767,8.779
20,157.570,7.621,4.950,0.861,4.164,2.190,7.621,7.929
21,150.689,6.620,5.000,-1.977,3.465,-4.691,6.620,8.113
22,156.937,9.400,4.950,0.657,5.122,1.557,9.400,9.528
23,155.418,6.475,5.000,-0.290,3.443,0.038,6.475,6.475
24,153.744,10.394,5.000,-0.832,5.489,-1.636,10.394,10.522
25,155.162,10.664,5.000,-0.317,5.658,-0.218,10.664,10.666
26,155.853,9.212,4.950,0.255,5.000,0.473,9.212,9.224
27,158.018,6.473,4.950,1.010,3.544,2.637,6.473,6.990
28,153.731,8.068,5.000,-0.875,4.264,-1.649,8.068,8.235
29,157.454,11.532,4.950,0.891,6.289,2.074,11.532,11.717
# CEP,9.528,P95,12.430,L_pat,3.280,W_pat,12.234
