sample_id,x_impact,y_impact,t_flight,wx_true,wy_true,error_x,error_y,radial_error
0,156.922,9.197,4.950,0.648,5.011,1.542,9.197,9.326
1,155.772,10.329,4.950,0.246,5.603,0.391,10.329,10.336
2,154.907,10.705,5.000,-0.409,5.675,-0.473,10.705,10.716
3,151.524,7.892,5.000,-1.665,4.141,-3.856,7.892,8.784
4,155.988,8.579,4.950,0.294,4.660,0.608,8.579,8.601
5,155.113,8.075,5.000,-0.379,4.287,-0.268,8.075,8.080
6,158.518,8.146,4.950,1.219,4.466,3.138,8.146,8.730
7,155.805,11.552,4.950,0.283,6.263,0.425,11.552,11.560
8,158.019,11.583,4.950,1.102,6.330,2.639,11.583,11.879
9,156.886,7.775,4.950,0.611,4.238,1.505,7.775,7.920
10,161.593,7.902,4.950,2.360,4.382,6.213,7.902,10.052
11,154.414,8.034,5.000,-0.630,4.255,-0.966,8.034,8.091
12,153.117,7.244,5.000,-1.106,3.821,-2.264,7.244,7.590
13,154.134,9.936,5.000,-0.700,5.255,-1.246,9.936,10.014
14,159.524,9.094,4.950,1.609,5.002,4.144,9.094,9.994
15,153.493,11.843,5.000,-0.894,6.246,-1.887,11.843,11.993
16,156.451,8.289,4.950,0.459,4.510,1.071,8.289,8.357
17,153.052,11.332,5.000,-1.062,5.969,-2.328,11.332,11.569
18,155.790,11.586,5.000,-0.072,6.158,0.410,11.586,11.593
19,157.937,8.591,4.950,1.012,4.699,2.557,8.591,8.964
20,155.954,7.339,4.950,0.262,3.987,0.574,7.339,7.361
21,153.686,11.720,5.000,-0.827,6.185,-1.694,11.720,11.842
22,157.026,8.672,4.950,0.677,4.728,1.646,8.672,8.827
23,158.380,5.865,4.950,1.136,3.216,3.000,5.865,6.588
24,152.623,7.936,5.000,-1.273,4.179,-2.757,7.936,8.401
25,154.119,8.411,5.000,-0.731,4.450,-1.261,8.411,8.505
26,150.820,6.907,5.000,-1.928,3.616,-4.561,6.907,8.277
27,160.918,8.695,4.950,2.121,4.808,5.538,8.695,10.309
28,155.988,12.094,5.000,0.010,6.431,0.608,12.094,12.109
29,153.292,10.608,5.000,-0.990,5.593,-2.088,10.608,10.811
# CEP,8.964,P95,11.879,L_pat,4.645,W_pat,11.720
