sample_id,x_impact,y_impact,t_flight,wx_true,wy_true,error_x,error_y,radial_error
0,161.011,10.968,4.950,2.202,6.062,5.631,10.968,12.329
1,155.092,11.179,5.000,-0.332,5.929,-0.288,11.179,11.183
2,154.803,10.920,5.000,-0.442,5.786,-0.577,10.920,10.935
3,150.055,12.100,5.000,-2.116,6.309,-5.326,12.100,13.220
4,155.764,9.306,5.000,-0.125,4.950,0.384,9.306,9.314
5,153.957,7.026,5.000,-0.808,3.717,-1.423,7.026,7.168
6,155.792,9.363,4.950,0.235,5.081,0.412,9.363,9.372
7,154.537,8.767,5.000,-0.575,4.645,-0.843,8.767,8.807
8,154.804,10.991,5.000,-0.440,5.824,-0.576,10.991,11.006
9,152.982,11.081,5.000,-1.092,5.835,-2.398,11.081,11.337
10,158.370,7.156,4.950,1.150,3.922,2.990,7.156,7.756
11,154.053,10.316,5.000,-0.723,5.454,-1.327,10.316,10.401
12,154.352,11.260,5.000,-0.598,5.957,-1.029,11.260,11.307
13,158.971,9.290,4.950,1.407,5.099,3.590,9.290,9.959
14,155.842,8.743,5.000,-0.106,4.652,0.462,8.743,8.755
15,156.877,10.052,4.950,0.647,5.474,1.497,10.052,10.163
16,157.393,8.234,4.950,0.805,4.495,2.013,8.234,8.476
17,155.808,7.653,4.950,0.213,4.155,0.428,7.653,7.665
18,154.112,12.079,5.000,-0.667,6.382,-1.268,12.079,12.145
19,152.750,11.611,5.000,-1.165,6.109,-2.630,11.611,11.905
20,156.052,9.658,4.950,0.336,5.245,0.672,9.658,9.681
21,154.283,10.684,5.000,-0.633,5.652,-1.097,10.684,10.740
22,151.350,10.038,5.000,-1.694,5.260,-4.030,10.038,10.817
23,158.667,7.875,4.950,1.270,4.320,3.287,7.875,8.534
24,156.250,10.112,4.950,0.417,5.494,0.869,10.112,10.149
25,156.760,8.900,4.950,0.583,4.847,1.380,8.900,9.006
26,150.687,9.527,5.000,-1.938,4.982,-4.693,9.527,10.620
27,156.726,10.460,4.950,0.599,5.693,1.346,10.460,10.546
28,156.060,10.383,4.950,0.353,5.637,0.680,10.383,10.405
29,155.852,10.145,5.000,-0.078,5.396,0.472,10.145,10.156
# CEP,10.163,P95,12.145,L_pat,2.803,W_pat,11.611
