sample_id,x_impact,y_impact,t_flight,wx_true,wy_true,error_x,error_y,radial_error
0,158.678,11.032,4.950,1.334,6.044,3.298,11.032,11.514
1,155.101,12.874,5.000,-0.293,6.823,-0.280,12.874,12.877
2,155.217,13.018,5.000,-0.248,6.901,-0.163,13.018,13.019
3,155.621,6.744,5.000,-0.214,3.588,0.241,6.744,6.748
4,160.364,8.426,4.950,1.910,4.650,4.984,8.426,9.789
5,159.679,11.539,4.950,1.718,6.344,4.299,11.539,12.313
6,154.781,7.729,5.000,-0.503,4.100,-0.599,7.729,7.752
7,155.730,7.367,5.000,-0.166,3.920,0.350,7.367,7.375
8,156.419,7.962,4.950,0.442,4.332,1.039,7.962,8.030
9,155.129,13.259,5.000,-0.274,7.026,-0.251,13.259,13.261
10,151.061,10.574,5.000,-1.787,5.535,-4.319,10.574,11.422
11,155.668,8.234,5.000,-0.177,4.380,0.288,8.234,8.239
12,153.971,7.851,5.000,-0.792,4.153,-1.409,7.851,7.977
13,155.175,6.925,5.000,-0.372,3.679,-0.205,6.925,6.928
14,157.558,10.403,4.950,0.905,5.678,2.177,10.403,10.628
15,153.901,8.902,5.000,-0.801,4.706,-1.479,8.902,9.024
16,159.110,9.670,4.950,1.466,5.310,3.729,9.670,10.364
17,158.816,10.125,4.950,1.366,5.552,3.436,10.125,10.692
18,151.908,8.962,5.000,-1.513,4.706,-3.472,8.962,9.611
19,151.570,9.484,5.000,-1.625,4.974,-3.811,9.484,10.220
20,156.829,9.017,4.950,0.610,4.912,1.448,9.017,9.132
21,154.625,9.638,5.000,-0.529,5.106,-0.755,9.638,9.667
22,156.695,6.528,4.950,0.523,3.557,1.315,6.528,6.659
23,160.151,9.972,4.950,1.860,5.496,4.770,9.972,11.054
24,155.021,6.003,5.000,-0.438,3.188,-0.360,6.003,6.013
25,149.093,10.640,5.000,-2.484,5.534,-6.287,10.640,12.359
26,155.944,10.130,5.000,-0.045,5.390,0.564,10.130,10.145
27,151.814,9.052,5.000,-1.545,4.752,-3.566,9.052,9.729
28,154.367,8.606,5.000,-0.639,4.557,-1.013,8.606,8.666
29,155.357,11.211,5.000,-0.237,5.951,-0.024,11.211,11.211
# CEP,9.729,P95,12.877,L_pat,3.656,W_pat,12.874
