sample_id,x_impact,y_impact,t_flight,wx_true,wy_true,error_x,error_y,radial_error
0,155.553,9.765,4.950,0.155,5.294,0.173,9.765,9.767
1,157.824,6.888,4.950,0.944,3.768,2.444,6.888,7.309
2,151.881,8.749,5.000,-1.526,4.594,-3.499,8.749,9.423
3,155.402,7.929,5.000,-0.277,4.214,0.022,7.929,7.929
4,153.271,7.979,5.000,-1.041,4.210,-2.110,7.979,8.253
5,158.384,9.375,4.950,1.191,5.134,3.004,9.375,9.844
6,156.431,9.558,4.950,0.474,5.198,1.051,9.558,9.616
7,157.048,8.359,4.950,0.680,4.558,1.668,8.359,8.524
8,155.474,9.190,5.000,-0.232,4.883,0.094,9.190,9.190
9,160.768,11.291,4.950,2.119,6.234,5.388,11.291,12.511
10,153.004,12.379,5.000,-1.058,6.516,-2.376,12.379,12.605
11,153.671,8.379,5.000,-0.892,4.426,-1.709,8.379,8.551
12,154.704,11.785,5.000,-0.460,6.240,-0.676,11.785,11.804
13,153.225,9.540,5.000,-1.033,5.031,-2.156,9.540,9.781
14,157.889,10.798,4.950,1.036,5.900,2.509,10.798,11.086
15,155.879,11.805,5.000,-0.035,6.275,0.499,11.805,11.815
16,153.434,6.893,5.000,-0.997,3.640,-1.946,6.893,7.162
17,156.366,11.529,5.000,0.135,6.140,0.986,11.529,11.572
18,155.298,12.411,5.000,-0.232,6.583,-0.082,12.411,12.412
19,158.401,10.099,4.950,1.212,5.530,3.021,10.099,10.541
20,152.624,8.214,5.000,-1.268,4.325,-2.756,8.214,8.664
21,153.845,11.548,5.000,-0.774,6.098,-1.535,11.548,11.649
22,156.435,9.586,4.950,0.475,5.213,1.055,9.586,9.644
23,157.566,8.054,4.950,0.866,4.400,2.186,8.054,8.345
24,155.311,8.469,4.950,0.043,4.589,-0.069,8.469,8.470
25,154.222,12.212,5.000,-0.625,6.455,-1.159,12.212,12.267
26,152.615,7.018,5.000,-1.288,3.696,-2.765,7.018,7.543
27,153.668,9.628,5.000,-0.873,5.085,-1.712,9.628,9.779
28,161.203,8.622,4.950,2.227,4.773,5.823,8.622,10.404
29,152.876,6.386,5.000,-1.202,3.367,-2.504,6.386,6.860
# CEP,9.644,P95,12.412,L_pat,4.341,W_pat,12.212
