sample_id,x_impact,y_impact,t_flight,wx_true,wy_true,error_x,error_y,radial_error
0,155.788,10.436,4.950,0.254,5.661,0.407,10.436,10.444
1,155.494,8.847,4.950,0.117,4.797,0.114,8.847,8.848
2,156.484,11.743,5.000,0.182,6.256,1.104,11.743,11.795
3,154.615,4.469,5.000,-0.598,2.371,-0.765,4.469,4.534
4,154.102,10.508,5.000,-0.702,5.555,-1.278,10.508,10.585
5,157.996,5.997,4.950,0.996,3.284,2.616,5.997,6.543
6,156.126,11.658,5.000,0.051,6.203,0.746,11.658,11.682
7,152.477,10.596,5.000,-1.282,5.572,-2.903,10.596,10.986
8,156.001,9.021,4.950,0.306,4.899,0.620,9.021,9.042
9,157.719,8.642,4.950,0.932,4.723,2.338,8.642,8.953
10,154.301,12.008,5.000,-0.601,6.349,-1.080,12.008,12.056
11,158.791,9.934,4.950,1.353,5.448,3.411,9.934,10.504
12,154.657,9.724,5.000,-0.516,5.152,-0.723,9.724,9.751
13,148.641,10.480,5.000,-2.647,5.443,-6.739,10.480,12.460
14,154.751,9.471,5.000,-0.487,5.020,-0.629,9.471,9.492
15,156.819,9.199,4.950,0.610,5.010,1.438,9.199,9.310
16,154.730,12.171,5.000,-0.442,6.444,-0.650,12.171,12.188
17,156.397,8.314,4.950,0.439,4.523,1.016,8.314,8.375
18,156.476,9.427,4.950,0.488,5.128,1.096,9.427,9.490
19,154.609,10.077,5.000,-0.527,5.338,-0.771,10.077,10.106
20,151.444,13.311,5.000,-1.596,6.969,-3.936,13.311,13.881
21,157.322,10.893,4.950,0.828,5.940,1.941,10.893,11.065
22,156.003,9.156,4.950,0.309,4.972,0.623,9.156,9.177
23,153.286,10.906,5.000,-0.987,5.749,-2.094,10.906,11.105
24,155.659,10.099,5.000,-0.149,5.368,0.279,10.099,10.103
25,152.657,9.469,5.000,-1.238,4.984,-2.724,9.469,9.853
26,154.910,7.127,5.000,-0.465,3.782,-0.470,7.127,7.143
27,157.942,8.756,4.950,1.016,4.789,2.562,8.756,9.123
28,150.896,8.112,5.000,-1.885,4.247,-4.484,8.112,9.268
29,154.394,11.894,5.000,-0.569,6.291,-0.987,11.894,11.935
# CEP,9.853,P95,12.188,L_pat,3.198,W_pat,12.008
