sample_id,x_impact,y_impact,t_flight,wx_true,wy_true,error_x,error_y,radial_error
0,151.964,9.304,5.000,-1.487,4.886,-3.416,9.304,9.911
1,155.367,8.931,4.950,0.072,4.840,-0.013,8.931,8.931
2,156.115,15.814,5.000,0.149,8.397,0.735,15.814,15.831
3,152.226,11.430,5.000,-1.356,6.004,-3.154,11.430,11.857
4,155.665,9.197,4.950,0.185,4.989,0.284,9.197,9.201
5,156.265,7.969,4.950,0.385,4.334,0.885,7.969,8.018
6,153.455,5.592,5.000,-1.003,2.954,-1.925,5.592,5.914
7,157.559,8.004,4.950,0.863,4.373,2.179,8.004,8.296
8,152.773,9.785,5.000,-1.191,5.152,-2.607,9.785,10.126
9,158.209,9.765,4.950,1.134,5.344,2.829,9.765,10.166
10,153.676,13.596,5.000,-0.790,7.169,-1.704,13.596,13.703
11,157.151,8.287,4.950,0.717,4.520,1.771,8.287,8.474
12,155.623,7.091,5.000,-0.209,3.772,0.243,7.091,7.095
13,154.062,9.683,5.000,-0.731,5.120,-1.318,9.683,9.772
14,155.427,7.785,4.950,0.075,4.221,0.047,7.785,7.785
15,154.873,8.996,5.000,-0.451,4.771,-0.508,8.996,9.010
16,154.917,9.683,5.000,-0.423,5.135,-0.463,9.683,9.694
17,155.967,9.282,5.000,-0.052,4.941,0.586,9.282,9.301
18,151.143,9.290,5.000,-1.780,4.866,-4.237,9.290,10.211
19,156.072,9.036,4.950,0.332,4.909,0.692,9.036,9.063
20,154.143,8.830,5.000,-0.716,4.672,-1.237,8.830,8.917
21,158.153,9.698,4.950,1.112,5.307,2.773,9.698,10.087
22,157.358,6.889,4.950,0.772,3.762,1.978,6.889,7.167
23,160.324,8.487,4.950,1.896,4.683,4.943,8.487,9.822
24,159.165,9.584,4.950,1.485,5.264,3.784,9.584,10.305
25,157.318,10.730,4.950,0.824,5.851,1.938,10.730,10.904
26,155.120,9.261,5.000,-0.358,4.915,-0.260,9.261,9.264
27,151.887,7.638,5.000,-1.539,4.012,-3.493,7.638,8.399
28,156.413,7.868,4.950,0.438,4.281,1.033,7.868,7.936
29,155.825,9.798,5.000,-0.094,5.212,0.445,9.798,9.808
# CEP,9.264,P95,11.857,L_pat,3.863,W_pat,11.430
