sample_id,x_impact,y_impact,t_flight,wx_true,wy_true,error_x,error_y,radial_error
0,142.528,-3.684,5.000,-3.006,0.903,-12.852,-3.684,13.370
1,162.055,9.288,4.950,4.731,8.314,6.675,9.288,11.438
2,157.501,4.114,4.950,2.859,5.311,2.121,4.114,4.629
3,157.763,3.937,4.950,2.954,5.218,2.383,3.937,4.602
4,161.172,-6.861,4.950,4.150,-0.814,5.792,-6.861,8.979
5,157.198,7.331,4.950,2.821,7.083,1.817,7.331,7.553
6,159.181,3.334,4.950,3.478,4.910,3.800,3.334,5.055
7,152.294,1.311,4.950,0.872,3.682,-3.086,1.311,3.353
8,166.563,-2.373,4.950,6.231,1.766,11.183,-2.373,11.432
9,150.572,-9.109,4.950,0.208,-2.003,-4.808,-9.109,10.300
10,147.289,-6.306,5.000,-1.325,-0.465,-8.091,-6.306,10.259
11,150.270,9.626,5.000,-0.054,7.981,-5.110,9.626,10.898
12,157.267,5.447,4.950,2.800,6.044,1.886,5.447,5.764
13,158.189,-3.606,4.950,3.024,1.017,2.809,-3.606,4.571
14,152.708,6.215,4.950,1.114,6.361,-2.673,6.215,6.765
15,146.267,6.376,5.000,-1.569,6.184,-9.113,6.376,11.122
16,162.405,7.497,4.950,4.810,7.321,7.025,7.497,10.274
17,152.230,0.629,4.950,0.840,3.309,-3.150,0.629,3.212
18,166.730,0.243,4.950,6.324,3.281,11.350,0.243,11.353
19,153.884,7.472,4.950,1.582,7.073,-1.496,7.472,7.620
20,164.328,-13.838,4.950,5.440,-4.818,8.947,-13.838,16.479
21,151.555,-5.323,4.950,0.555,0.055,-3.826,-5.323,6.555
22,153.839,-1.965,4.950,1.410,1.903,-1.541,-1.965,2.497
23,163.549,-2.717,4.950,5.064,1.548,8.169,-2.717,8.608
24,158.188,6.215,4.950,3.166,6.491,2.808,6.215,6.819
25,158.175,-5.346,4.950,3.015,0.043,2.795,-5.346,6.033
26,149.292,5.302,5.000,-0.507,5.681,-6.088,5.302,8.074
27,148.375,-1.292,5.000,-0.923,2.185,-7.006,-1.292,7.124
28,166.354,-1.890,4.950,6.153,2.044,10.974,-1.890,11.135
29,154.436,-9.667,4.950,1.637,-2.339,-0.944,-9.667,9.713
# CEP,7.620,P95,11.438,L_pat,11.785,W_pat,9.626
