sample_id,x_impact,y_impact,t_flight,wx_true,wy_true,error_x,error_y,radial_error
0,158.251,11.652,4.950,3.355,9.492,2.871,11.652,12.000
1,155.685,-1.589,4.950,2.098,2.124,0.305,-1.589,1.618
2,159.837,-0.703,4.950,3.666,2.657,4.457,-0.703,4.512
3,148.339,-1.772,5.000,-0.939,1.931,-7.041,-1.772,7.260
4,151.254,2.772,4.950,0.510,4.462,-4.127,2.772,4.971
5,149.882,-5.646,4.950,-0.058,-0.121,-5.498,-5.646,7.881
6,153.945,-1.733,4.950,1.450,2.031,-1.435,-1.733,2.250
7,161.305,-3.897,4.950,4.201,0.865,5.925,-3.897,7.092
8,164.977,3.295,4.950,5.697,5.004,9.597,3.295,10.147
9,143.289,-6.409,5.000,-2.741,-0.513,-12.091,-6.409,13.685
10,157.996,4.176,4.950,3.047,5.356,2.616,4.176,4.928
11,159.634,4.965,4.950,3.684,5.830,4.254,4.965,6.538
12,154.365,3.893,4.950,1.681,5.127,-1.016,3.893,4.023
13,161.634,9.302,4.950,4.569,8.308,6.254,9.302,11.209
14,155.259,-2.010,4.950,1.936,1.888,-0.121,-2.010,2.014
15,141.385,-5.470,5.000,-3.410,-0.024,-13.996,-5.470,15.027
16,148.432,9.391,5.000,-0.724,7.810,-6.948,9.391,11.682
17,153.160,-1.338,4.950,1.163,2.242,-2.221,-1.338,2.592
18,164.652,-0.849,4.950,5.505,2.626,9.272,-0.849,9.310
19,148.870,-8.322,5.000,-0.754,-1.536,-6.511,-8.322,10.566
20,158.446,5.636,4.950,3.249,6.177,3.066,5.636,6.416
21,153.950,2.170,4.950,1.497,4.175,-1.431,2.170,2.599
22,164.635,-10.023,4.950,5.498,-2.640,9.254,-10.023,13.642
23,155.837,3.264,4.950,2.218,4.809,0.457,3.264,3.296
24,155.681,-4.441,4.950,2.082,0.545,0.301,-4.441,4.451
25,142.071,-10.037,5.000,-3.152,-2.390,-13.309,-10.037,16.670
26,151.987,-0.129,4.950,0.742,2.892,-3.393,-0.129,3.396
27,154.665,4.655,4.950,1.808,5.551,-0.715,4.655,4.710
28,157.141,-4.452,4.950,2.628,0.541,1.761,-4.452,4.787
29,153.543,-11.554,4.950,1.326,-3.367,-1.837,-11.554,11.699
# CEP,6.416,P95,13.685,L_pat,10.765,W_pat,10.037
