sample_id,x_impact,y_impact,t_flight,wx_true,wy_true,error_x,error_y,radial_error
0,166.118,-4.106,4.950,6.048,0.762,10.738,-4.106,11.496
1,156.290,3.795,4.950,2.398,5.110,0.910,3.795,3.903
2,137.253,3.272,5.000,-4.790,4.436,-18.127,3.272,18.420
3,152.524,-5.652,4.950,0.912,-0.125,-2.856,-5.652,6.333
4,159.732,-0.930,4.950,3.624,2.528,4.352,-0.930,4.450
5,160.917,-10.026,4.950,4.075,-2.602,5.537,-10.026,11.453
6,170.984,-2.411,4.900,8.477,1.821,15.604,-2.411,15.789
7,159.922,3.239,4.950,3.757,4.871,4.542,3.239,5.578
8,177.827,-7.286,4.900,11.285,-1.166,22.447,-7.286,23.600
9,168.959,-1.003,4.900,7.676,2.646,13.578,-1.003,13.615
10,145.913,8.411,5.000,-1.652,7.237,-9.468,8.411,12.665
11,150.865,2.212,4.950,0.359,4.152,-4.515,2.212,5.028
12,145.836,-3.129,5.000,-1.837,1.204,-9.545,-3.129,10.044
13,163.917,-4.006,4.950,5.199,0.812,8.537,-4.006,9.430
14,147.660,-0.687,5.000,-1.173,2.499,-7.720,-0.687,7.750
15,160.504,-7.997,4.950,3.901,-1.453,5.124,-7.997,9.497
16,156.701,-4.891,4.950,2.462,0.296,1.321,-4.891,5.067
17,154.918,5.621,4.950,1.923,6.087,-0.462,5.621,5.640
18,155.442,4.990,4.950,2.105,5.751,0.062,4.990,4.990
19,154.942,2.027,4.950,1.864,4.112,-0.439,2.027,2.074
20,160.675,2.109,4.950,4.023,4.250,5.294,2.109,5.699
21,140.026,-1.596,5.000,-3.873,1.971,-15.355,-1.596,15.437
22,164.877,-8.992,4.950,5.582,-2.051,9.497,-8.992,13.079
23,154.830,0.387,4.950,1.800,3.207,-0.551,0.387,0.673
24,151.549,0.405,4.950,0.586,3.179,-3.831,0.405,3.853
25,146.471,5.757,5.000,-1.509,5.865,-8.910,5.757,10.608
26,173.971,6.948,4.900,9.913,7.550,18.590,6.948,19.846
27,158.137,1.580,4.950,3.054,3.913,2.757,1.580,3.177
28,143.631,-0.638,5.000,-2.602,2.492,-11.749,-0.638,11.766
29,153.421,4.602,4.950,1.344,5.497,-1.959,4.602,5.002
# CEP,7.750,P95,18.420,L_pat,17.447,W_pat,8.411
