sample_id,x_impact,y_impact,t_flight,wx_true,wy_true,error_x,error_y,radial_error
0,152.272,9.795,4.950,1.046,8.288,-3.108,9.795,10.276
1,150.974,4.135,4.950,0.431,5.196,-4.406,4.135,6.042
2,153.586,-4.484,4.950,1.305,0.517,-1.794,-4.484,4.830
3,161.894,-12.151,4.950,4.475,-3.816,6.514,-12.151,13.787
4,148.154,8.480,5.000,-0.847,7.326,-7.226,8.480,11.142
5,155.214,-7.938,4.950,1.914,-1.391,-0.167,-7.938,7.940
6,164.682,-4.031,4.950,5.493,0.800,9.302,-4.031,10.138
7,151.162,13.435,5.000,0.385,10.008,-4.218,13.435,14.082
8,160.583,-1.130,4.950,3.945,2.424,5.202,-1.130,5.324
9,162.969,2.021,4.950,4.898,4.240,7.588,2.021,7.853
10,154.390,7.721,4.950,1.777,7.222,-0.990,7.721,7.784
11,152.466,4.037,4.950,0.979,5.170,-2.914,4.037,4.978
12,148.986,1.082,5.000,-0.682,3.446,-6.394,1.082,6.485
13,142.627,0.761,5.000,-2.943,3.209,-12.753,0.761,12.775
14,140.005,-0.472,5.000,-3.872,2.549,-15.375,-0.472,15.383
15,160.100,1.919,4.950,3.801,4.134,4.720,1.919,5.095
16,159.205,-6.033,4.950,3.403,-0.342,3.825,-6.033,7.143
17,167.504,-1.251,4.900,7.092,2.482,12.124,-1.251,12.188
18,158.819,0.504,4.950,3.296,3.322,3.439,0.504,3.475
19,138.744,0.122,5.000,-4.307,2.843,-16.636,0.122,16.637
20,162.689,5.627,4.950,4.868,6.276,7.309,5.627,9.224
21,149.955,0.665,4.950,0.005,3.301,-5.425,0.665,5.465
22,162.026,-0.993,4.950,4.495,2.516,6.646,-0.993,6.720
23,152.724,2.353,4.950,1.046,4.257,-2.657,2.353,3.549
24,159.519,15.736,4.950,4.003,11.778,4.139,15.736,16.271
25,171.214,5.514,4.900,8.730,6.595,15.834,5.514,16.766
26,146.334,-2.145,5.000,-1.656,1.723,-9.046,-2.145,9.297
27,162.011,-3.287,4.950,4.472,1.214,6.630,-3.287,7.400
28,165.320,-3.507,4.950,5.742,1.104,9.940,-3.507,10.541
29,161.846,-4.174,4.950,4.406,0.709,6.466,-4.174,7.696
# CEP,7.853,P95,16.271,L_pat,13.040,W_pat,12.151
