sample_id,x_impact,y_impact,t_flight,wx_true,wy_true,error_x,error_y,radial_error
0,151.479,2.277,4.950,0.585,4.197,-3.902,2.277,4.518
1,160.533,-2.940,4.950,3.912,1.402,5.153,-2.940,5.933
2,163.699,-8.255,4.950,5.122,-1.619,8.319,-8.255,11.719
3,152.486,-9.008,4.950,0.911,-1.962,-2.894,-9.008,9.461
4,135.405,2.477,5.000,-5.439,4.009,-19.975,2.477,20.128
5,149.802,-1.558,5.000,-0.414,2.054,-5.578,-1.558,5.792
6,153.097,-1.234,4.950,1.141,2.298,-2.283,-1.234,2.595
7,155.159,3.941,4.950,1.978,5.169,-0.221,3.941,3.948
8,154.598,5.427,4.950,1.799,5.973,-0.782,5.427,5.483
9,149.850,0.547,4.950,-0.035,3.236,-5.530,0.547,5.557
10,159.110,-1.943,4.950,3.380,1.954,3.730,-1.943,4.206
11,158.540,2.789,4.950,3.225,4.594,3.159,2.789,4.215
12,142.197,2.204,5.000,-3.078,3.951,-13.184,2.204,13.367
13,150.671,9.889,5.000,0.098,8.130,-4.709,9.889,10.953
14,151.692,-0.767,4.950,0.627,2.541,-3.688,-0.767,3.767
15,156.474,4.028,4.950,2.471,5.243,1.094,4.028,4.174
16,152.524,-4.323,4.950,0.913,0.603,-2.857,-4.323,5.182
17,148.345,-0.369,5.000,-0.926,2.673,-7.036,-0.369,7.045
18,151.153,-2.314,4.950,0.417,1.694,-4.228,-2.314,4.820
19,150.751,5.573,5.000,0.025,5.852,-4.629,5.573,7.245
20,162.100,7.789,4.950,4.701,7.476,6.720,7.789,10.287
21,148.131,0.626,5.000,-0.993,3.196,-7.249,0.626,7.276
22,150.282,-6.854,4.950,0.091,-0.777,-5.098,-6.854,8.542
23,162.417,2.937,4.950,4.703,4.749,7.037,2.937,7.625
24,159.476,6.396,4.950,3.659,6.624,4.096,6.396,7.595
25,151.069,6.431,4.950,0.513,6.440,-4.311,6.431,7.742
26,149.704,-0.277,4.950,-0.097,2.789,-5.676,-0.277,5.683
27,169.432,-5.245,4.900,7.839,0.107,14.052,-5.245,14.999
28,158.073,5.726,4.950,3.110,6.218,2.692,5.726,6.328
29,161.583,-0.710,4.950,4.329,2.671,6.203,-0.710,6.243
# CEP,6.243,P95,13.367,L_pat,9.674,W_pat,8.255
