sample_id,x_impact,y_impact,t_flight,wx_true,wy_true,error_x,error_y,radial_error
0,171.469,0.352,4.900,8.709,3.497,16.089,0.352,16.093
1,152.682,-0.396,4.950,0.995,2.754,-2.699,-0.396,2.727
2,173.895,-3.790,4.900,9.654,1.002,18.515,-3.790,18.899
3,146.180,-2.343,5.000,-1.712,1.618,-9.200,-2.343,9.494
4,155.613,-4.819,4.950,2.056,0.335,0.233,-4.819,4.825
5,156.668,-1.639,4.950,2.465,2.104,1.288,-1.639,2.085
6,156.997,-7.046,4.950,2.575,-0.904,1.616,-7.046,7.230
7,156.902,-3.392,4.950,2.542,1.131,1.522,-3.392,3.718
8,156.499,5.663,4.950,2.516,6.146,1.119,5.663,5.772
9,153.160,5.214,4.950,1.259,5.826,-2.221,5.214,5.667
10,156.818,-3.479,4.950,2.510,1.082,1.438,-3.479,3.765
11,153.930,-7.569,4.950,1.436,-1.181,-1.450,-7.569,7.706
12,156.587,6.180,4.950,2.561,6.433,1.207,6.180,6.297
13,144.410,3.206,5.000,-2.284,4.500,-10.970,3.206,11.429
14,161.335,-7.718,4.950,4.216,-1.300,5.955,-7.718,9.748
15,150.153,-10.339,5.000,-0.279,-2.615,-5.227,-10.339,11.585
16,151.446,-5.552,4.950,0.515,-0.070,-3.934,-5.552,6.804
17,163.991,-0.469,4.950,5.255,2.836,8.611,-0.469,8.624
18,148.669,-1.545,5.000,-0.820,2.054,-6.711,-1.545,6.887
19,161.340,6.746,4.950,4.380,6.869,5.960,6.746,9.002
20,149.598,1.224,5.000,-0.460,3.529,-5.782,1.224,5.910
21,154.467,3.801,4.950,1.717,5.079,-0.913,3.801,3.909
22,150.576,9.595,5.000,0.055,7.973,-4.804,9.595,10.731
23,146.264,4.165,5.000,-1.611,5.029,-9.116,4.165,10.022
24,148.337,0.050,5.000,-0.925,2.894,-7.044,0.050,7.044
25,140.348,5.806,5.000,-3.672,5.778,-15.032,5.806,16.115
26,153.592,-6.804,4.950,1.308,-0.759,-1.789,-6.804,7.035
27,147.405,-9.461,5.000,-1.270,-2.128,-7.975,-9.461,12.374
28,147.404,-1.004,5.000,-1.268,2.330,-7.977,-1.004,8.040
29,144.982,5.436,5.000,-2.045,5.670,-10.399,5.436,11.734
# CEP,7.230,P95,16.093,L_pat,9.499,W_pat,9.461
