sample_id,x_impact,y_impact,t_flight,wx_true,wy_true,error_x,error_y,radial_error
0,149.563,2.683,5.000,-0.454,4.301,-5.817,2.683,6.406
1,167.605,-3.247,4.950,6.631,1.266,12.224,-3.247,12.648
2,155.839,4.271,4.950,2.238,5.364,0.459,4.271,4.295
3,160.942,1.539,4.950,4.115,3.934,5.562,1.539,5.771
4,137.685,-3.445,5.000,-4.695,1.012,-17.695,-3.445,18.027
5,166.939,-2.940,4.950,6.373,1.441,11.559,-2.940,11.927
6,160.301,3.446,4.950,3.905,4.995,4.921,3.446,6.007
7,173.863,-12.280,4.900,9.709,-4.199,18.483,-12.280,22.191
8,155.184,3.227,4.950,1.974,4.777,-0.196,3.227,3.233
9,150.005,-2.739,4.950,-0.006,1.457,-5.375,-2.739,6.033
10,151.937,5.631,4.950,0.815,6.026,-3.444,5.631,6.600
11,156.803,-0.936,4.950,2.522,2.496,1.423,-0.936,1.703
12,164.531,-5.029,4.950,5.433,0.227,9.151,-5.029,10.441
13,156.117,-3.377,4.950,2.248,1.136,0.737,-3.377,3.456
14,148.623,3.322,5.000,-0.781,4.624,-6.757,3.322,7.529
15,152.293,-2.604,4.950,0.835,1.542,-3.087,-2.604,4.039
16,164.456,-7.381,4.950,5.409,-1.123,9.076,-7.381,11.698
17,160.956,4.611,4.950,4.179,5.662,5.575,4.611,7.235
18,157.505,-6.408,4.950,2.764,-0.549,2.125,-6.408,6.751
19,163.383,-2.797,4.950,5.000,1.500,8.002,-2.797,8.477
20,156.030,-6.673,4.950,2.213,-0.693,0.650,-6.673,6.705
21,152.140,0.376,4.950,0.804,3.170,-3.240,0.376,3.261
22,157.408,-3.534,4.950,2.731,1.054,2.028,-3.534,4.075
23,157.011,-7.982,4.950,2.585,-1.424,1.631,-7.982,8.147
24,166.300,7.118,4.950,6.311,7.223,10.920,7.118,13.035
25,153.977,-1.547,4.950,1.464,2.134,-1.403,-1.547,2.088
26,137.948,-0.164,5.000,-4.586,2.690,-17.432,-0.164,17.433
27,161.839,-5.756,4.950,4.401,-0.188,6.459,-5.756,8.651
28,138.168,-3.138,5.000,-4.527,1.170,-17.212,-3.138,17.496
29,163.721,2.990,4.950,5.206,4.805,8.341,2.990,8.861
# CEP,6.751,P95,17.496,L_pat,13.716,W_pat,7.381
