sample_id,x_impact,y_impact,t_flight,wx_true,wy_true,error_x,error_y,radial_error
0,147.894,-9.280,5.000,-1.097,-2.036,-7.486,-9.280,11.923
1,149.567,-6.230,5.000,-0.511,-0.428,-5.814,-6.230,8.521
2,154.652,12.614,4.950,2.027,9.889,-0.728,12.614,12.635
3,161.989,2.874,4.950,4.538,4.705,6.609,2.874,7.207
4,157.214,-9.485,4.950,2.672,-2.263,1.833,-9.485,9.660
5,164.879,3.872,4.950,5.672,5.332,9.499,3.872,10.258
6,152.872,-3.002,4.950,1.046,1.328,-2.508,-3.002,3.912
7,154.737,0.150,4.950,1.762,3.076,-0.643,0.150,0.660
8,156.982,-0.470,4.950,2.593,2.757,1.601,-0.470,1.669
9,149.970,-9.335,4.950,-0.011,-2.122,-5.410,-9.335,10.789
10,159.472,-4.486,4.950,3.504,0.528,4.092,-4.486,6.072
11,151.561,5.223,4.950,0.668,5.797,-3.819,5.223,6.470
12,145.107,2.063,5.000,-2.052,3.915,-10.273,2.063,10.478
13,151.602,-5.563,4.950,0.572,-0.076,-3.779,-5.563,6.725
14,162.857,-3.708,4.950,4.793,0.978,7.476,-3.708,8.345
15,149.004,3.855,5.000,-0.636,4.912,-6.376,3.855,7.451
16,153.069,6.153,4.950,1.247,6.335,-2.311,6.153,6.573
17,166.358,4.439,4.950,6.260,5.691,10.978,4.439,11.841
18,151.540,5.437,4.950,0.665,5.913,-3.840,5.437,6.656
19,154.405,11.249,4.950,1.887,9.141,-0.975,11.249,11.292
20,155.511,2.936,4.950,2.091,4.622,0.130,2.936,2.939
21,149.198,0.481,5.000,-0.612,3.131,-6.182,0.481,6.201
22,147.588,5.972,5.000,-1.105,6.000,-7.792,5.972,9.818
23,151.415,0.142,4.950,0.534,3.034,-3.965,0.142,3.968
24,168.266,4.942,4.950,7.021,6.029,12.885,4.942,13.801
25,147.539,0.901,5.000,-1.201,3.334,-7.841,0.901,7.893
26,159.189,-6.330,4.950,3.397,-0.509,3.809,-6.330,7.388
27,152.238,-2.220,4.950,0.817,1.752,-3.142,-2.220,3.847
28,143.786,2.279,5.000,-2.517,4.010,-11.595,2.279,11.816
29,157.082,-2.663,4.950,2.613,1.538,1.702,-2.663,3.160
# CEP,7.388,P95,11.923,L_pat,10.185,W_pat,9.485
