sample_id,x_impact,y_impact,t_flight,wx_true,wy_true,error_x,error_y,radial_error
0,160.366,-6.947,4.950,3.844,-0.859,4.986,-6.947,8.551
1,152.104,0.517,4.950,0.792,3.246,-3.277,0.517,3.317
2,153.665,-4.343,4.950,1.334,0.594,-1.715,-4.343,4.669
3,152.976,-2.464,4.950,1.087,1.623,-2.404,-2.464,3.443
4,157.086,-4.245,4.950,2.607,0.657,1.705,-4.245,4.574
5,150.296,-0.716,5.000,-0.229,2.506,-5.084,-0.716,5.134
6,158.800,-6.692,4.950,3.252,-0.711,3.420,-6.692,7.515
7,136.199,1.936,5.000,-5.171,3.744,-19.181,1.936,19.279
8,157.526,4.021,4.950,2.867,5.260,2.145,4.021,4.558
9,153.848,2.931,4.950,1.471,4.591,-1.532,2.931,3.308
10,152.293,4.475,4.950,0.923,5.406,-3.087,4.475,5.437
11,161.528,2.356,4.950,4.352,4.404,6.148,2.356,6.584
12,143.441,16.275,5.000,-2.307,11.213,-11.939,16.275,20.185
13,159.395,-3.101,4.950,3.480,1.305,4.015,-3.101,5.073
14,157.049,-6.082,4.950,2.593,-0.367,1.669,-6.082,6.307
15,168.420,2.894,4.950,7.033,4.847,13.040,2.894,13.357
16,146.352,11.970,5.000,-1.401,9.094,-9.028,11.970,14.993
17,165.544,-3.422,4.950,5.829,1.154,10.164,-3.422,10.724
18,139.865,0.632,5.000,-3.911,3.115,-15.515,0.632,15.528
19,150.930,-5.828,4.950,0.326,-0.220,-4.450,-5.828,7.333
20,151.854,0.915,4.950,0.705,3.460,-3.526,0.915,3.643
21,148.321,-2.019,5.000,-0.947,1.800,-7.059,-2.019,7.342
22,156.997,-1.221,4.950,2.592,2.339,1.617,-1.221,2.026
23,149.995,11.571,5.000,-0.099,8.994,-5.385,11.571,12.763
24,151.173,-5.579,4.950,0.415,-0.085,-4.207,-5.579,6.988
25,151.397,4.810,4.950,0.599,5.570,-3.983,4.810,6.245
26,153.518,-10.328,4.950,1.303,-2.694,-1.862,-10.328,10.494
27,149.125,-3.311,5.000,-0.666,1.120,-6.256,-3.311,7.078
28,153.750,5.212,4.950,1.479,5.837,-1.630,5.212,5.461
29,152.246,-9.517,4.950,0.826,-2.239,-3.134,-9.517,10.019
# CEP,6.584,P95,15.528,L_pat,8.401,W_pat,11.571
