sample_id,x_impact,y_impact,t_flight,wx_true,wy_true,error_x,error_y,radial_error
0,149.191,0.489,5.000,-0.615,3.135,-6.190,0.489,6.209
1,166.431,3.253,4.950,6.262,5.011,11.051,3.253,11.520
2,141.843,6.866,5.000,-3.127,6.350,-13.538,6.866,15.179
3,148.598,-0.876,5.000,-0.840,2.407,-6.783,-0.876,6.839
4,155.088,-7.960,4.950,1.867,-1.402,-0.292,-7.960,7.966
5,168.527,9.253,4.950,7.260,8.519,13.147,9.253,16.077
6,159.249,-0.465,4.950,3.446,2.784,3.869,-0.465,3.896
7,158.590,3.278,4.950,3.254,4.868,3.210,3.278,4.588
8,144.644,-3.101,5.000,-2.259,1.214,-10.737,-3.101,11.175
9,157.058,-1.665,4.950,2.611,2.093,1.678,-1.665,2.364
10,165.523,0.914,4.950,5.865,3.650,10.143,0.914,10.184
11,157.339,-0.037,4.950,2.732,3.002,1.959,-0.037,1.959
12,155.834,-5.669,4.950,2.139,-0.136,0.454,-5.669,5.688
13,142.649,-4.616,5.000,-2.966,0.420,-12.731,-4.616,13.542
14,149.961,-6.104,5.000,-0.370,-0.362,-5.419,-6.104,8.162
15,147.807,0.342,5.000,-1.112,3.043,-7.573,0.342,7.581
16,152.319,5.795,4.950,0.961,6.124,-3.061,5.795,6.554
17,161.721,-0.557,4.950,4.384,2.760,6.341,-0.557,6.365
18,161.480,-8.325,4.950,4.274,-1.644,6.100,-8.325,10.320
19,144.493,4.006,5.000,-2.242,4.918,-10.887,4.006,11.601
20,154.138,1.581,4.950,1.558,3.855,-1.243,1.581,2.011
21,154.171,-1.902,4.950,1.533,1.940,-1.209,-1.902,2.254
22,161.049,-3.783,4.950,4.104,0.928,5.669,-3.783,6.815
23,164.019,4.166,4.950,5.346,5.480,8.638,4.166,9.591
24,150.804,-0.086,4.950,0.307,2.903,-4.576,-0.086,4.577
25,161.389,-2.683,4.950,4.238,1.553,6.008,-2.683,6.580
26,149.854,1.649,4.950,-0.020,3.833,-5.527,1.649,5.767
27,154.181,2.367,4.950,1.586,4.287,-1.199,2.367,2.653
28,159.716,0.349,4.950,3.633,3.246,4.336,0.349,4.350
29,168.434,5.177,4.950,7.094,6.169,13.054,5.177,14.043
# CEP,6.580,P95,14.043,L_pat,12.883,W_pat,7.960
