sample_id,x_impact,y_impact,t_flight,wx_true,wy_true,error_x,error_y,radial_error
0,130.147,8.740,5.000,-7.145,7.068,-25.233,8.740,26.704
1,156.336,1.314,4.950,2.374,3.739,0.956,1.314,1.625
2,160.358,-6.451,4.950,3.840,-0.580,4.978,-6.451,8.149
3,159.214,-8.837,4.950,3.419,-1.917,3.834,-8.837,9.633
4,154.381,6.134,4.950,1.734,6.355,-0.999,6.134,6.215
5,155.608,3.476,4.950,2.137,4.922,0.228,3.476,3.484
6,154.986,2.788,4.950,1.892,4.532,-0.394,2.788,2.816
7,160.382,1.709,4.950,3.905,4.020,5.001,1.709,5.285
8,152.268,-5.373,4.950,0.817,0.028,-3.113,-5.373,6.209
9,167.689,-1.072,4.950,6.682,2.531,12.309,-1.072,12.355
10,144.142,-2.296,5.000,-2.433,1.632,-11.238,-2.296,11.470
11,162.743,4.438,4.950,4.860,5.605,7.363,4.438,8.597
12,156.640,-5.896,4.950,2.439,-0.262,1.260,-5.896,6.029
13,143.187,2.039,5.000,-2.731,3.878,-12.193,2.039,12.362
14,162.671,-0.835,4.950,4.744,2.613,7.291,-0.835,7.338
15,139.078,7.463,5.000,-4.086,6.601,-16.303,7.463,17.930
16,165.597,-5.623,4.950,5.844,-0.115,10.217,-5.623,11.662
17,149.047,-4.196,5.000,-0.696,0.651,-6.333,-4.196,7.597
18,153.958,-12.790,4.950,1.497,-4.051,-1.422,-12.790,12.869
19,153.528,0.917,4.950,1.323,3.482,-1.852,0.917,2.067
20,150.652,-3.577,4.950,0.227,1.004,-4.728,-3.577,5.929
21,170.153,-0.651,4.900,8.161,2.873,14.772,-0.651,14.787
22,164.889,-6.809,4.950,5.573,-0.797,9.509,-6.809,11.695
23,155.541,4.256,4.950,2.127,5.350,0.161,4.256,4.259
24,153.628,1.186,4.950,1.364,3.631,-1.752,1.186,2.116
25,160.470,-6.518,4.950,3.882,-0.618,5.089,-6.518,8.270
26,152.655,-3.497,4.950,0.964,1.056,-2.725,-3.497,4.433
27,154.884,-3.510,4.950,1.789,1.057,-0.496,-3.510,3.545
28,148.472,-2.195,5.000,-0.894,1.708,-6.908,-2.195,7.248
29,155.034,-3.056,4.950,1.846,1.308,-0.346,-3.056,3.076
# CEP,7.248,P95,14.787,L_pat,11.422,W_pat,8.740
