sample_id,x_impact,y_impact,t_flight,wx_true,wy_true,error_x,error_y,radial_error
0,156.985,1.564,4.950,2.620,3.887,1.605,1.564,2.241
1,143.836,-0.729,5.000,-2.530,2.446,-11.544,-0.729,11.567
2,164.052,0.548,4.950,5.291,3.418,8.671,0.548,8.689
3,155.956,0.665,4.950,2.223,3.375,0.575,0.665,0.880
4,143.502,7.248,5.000,-2.534,6.581,-11.879,7.248,13.915
5,154.748,-0.912,4.950,1.755,2.490,-0.632,-0.912,1.110
6,158.516,-17.198,4.950,3.294,-6.575,3.136,-17.198,17.482
7,149.941,2.435,5.000,-0.321,4.175,-5.440,2.435,5.960
8,151.505,1.228,4.950,0.580,3.626,-3.875,1.228,4.065
9,160.715,-5.520,4.950,3.974,-0.054,5.335,-5.520,7.676
10,137.415,-3.340,5.000,-4.788,1.064,-17.966,-3.340,18.273
11,157.658,-1.773,4.950,2.835,2.038,2.278,-1.773,2.886
12,150.011,1.992,5.000,-0.302,3.941,-5.370,1.992,5.727
13,153.595,3.598,4.950,1.389,4.952,-1.785,3.598,4.016
14,164.275,2.858,4.950,5.417,4.741,8.894,2.858,9.342
15,148.940,1.362,5.000,-0.695,3.594,-6.440,1.362,6.583
16,148.964,1.963,5.000,-0.679,3.912,-6.417,1.963,6.710
17,157.152,-2.801,4.950,2.638,1.461,1.772,-2.801,3.315
18,159.251,-1.366,4.950,3.438,2.279,3.871,-1.366,4.105
19,152.877,7.614,4.950,1.211,7.125,-2.503,7.614,8.015
20,150.835,-4.662,4.950,0.292,0.414,-4.545,-4.662,6.511
21,150.068,-1.709,5.000,-0.319,1.976,-5.312,-1.709,5.580
22,155.797,-6.983,4.950,2.127,-0.864,0.417,-6.983,6.995
23,155.199,6.067,4.950,2.038,6.337,-0.181,6.067,6.069
24,158.186,5.502,4.950,3.148,6.096,2.805,5.502,6.176
25,149.036,4.510,5.000,-0.613,5.258,-6.344,4.510,7.784
26,155.205,8.039,4.950,2.090,7.417,-0.175,8.039,8.041
27,146.224,1.674,5.000,-1.661,3.725,-9.157,1.674,9.308
28,152.353,-1.923,4.950,0.861,1.915,-3.027,-1.923,3.586
29,167.990,-4.128,4.900,7.264,0.772,12.609,-4.128,13.268
# CEP,6.511,P95,13.915,L_pat,9.222,W_pat,7.614
