sample_id,x_impact,y_impact,t_flight,wx_true,wy_true,error_x,error_y,radial_error
0,156.517,-3.915,4.950,2.396,0.839,1.137,-3.915,4.076
1,154.660,1.259,4.950,1.748,3.685,-0.720,1.259,1.450
2,157.122,8.737,4.950,2.832,7.855,1.742,8.737,8.909
3,152.371,0.843,4.950,0.894,3.427,-3.009,0.843,3.125
4,172.181,0.696,4.900,9.005,3.718,16.801,0.696,16.815
5,163.584,2.463,4.950,5.143,4.502,8.204,2.463,8.566
6,148.538,-0.277,5.000,-0.856,2.723,-6.842,-0.277,6.847
7,155.168,4.933,4.950,2.001,5.715,-0.212,4.933,4.938
8,148.044,2.571,5.000,-1.000,4.220,-7.336,2.571,7.774
9,167.878,-6.767,4.900,7.219,-0.801,12.498,-6.767,14.212
10,161.220,1.521,4.950,4.221,3.928,5.840,1.521,6.035
11,164.699,0.741,4.950,5.544,3.538,9.319,0.741,9.348
12,150.378,-5.478,4.950,0.124,-0.029,-5.002,-5.478,7.418
13,161.245,2.352,4.950,4.244,4.397,5.865,2.352,6.319
14,160.753,7.821,4.950,4.185,7.454,5.373,7.821,9.489
15,159.704,-6.974,4.950,3.594,-0.873,4.324,-6.974,8.206
16,138.484,-1.213,5.000,-4.407,2.158,-16.896,-1.213,16.940
17,151.389,-2.375,4.950,0.504,1.662,-3.991,-2.375,4.644
18,164.692,-4.137,4.950,5.497,0.739,9.312,-4.137,10.190
19,161.204,-3.473,4.950,4.164,1.104,5.824,-3.473,6.781
20,145.110,-2.210,5.000,-2.090,1.682,-10.270,-2.210,10.506
21,152.205,-0.525,4.950,0.818,2.678,-3.175,-0.525,3.218
22,157.568,4.768,4.950,2.898,5.675,2.187,4.768,5.246
23,157.370,0.133,4.950,2.746,3.097,1.990,0.133,1.995
24,150.371,-9.876,5.000,-0.205,-2.371,-5.010,-9.876,11.074
25,155.371,-5.515,4.950,1.966,-0.050,-0.010,-5.515,5.515
26,161.041,-4.106,4.950,4.100,0.746,5.661,-4.106,6.993
27,161.585,1.565,4.950,4.361,3.959,6.205,1.565,6.400
28,167.770,-7.249,4.950,6.693,-1.063,12.390,-7.249,14.354
29,158.977,-4.805,4.950,3.317,0.347,3.597,-4.805,6.002
# CEP,6.847,P95,14.354,L_pat,11.207,W_pat,7.821
