sample_id,x_impact,y_impact,t_flight,wx_true,wy_true,error_x,error_y,radial_error
0,162.651,-2.251,4.950,4.723,1.807,7.271,-2.251,7.611
1,158.088,-3.704,4.950,2.985,0.962,2.707,-3.704,4.588
2,149.828,0.731,5.000,-0.384,3.270,-5.553,0.731,5.601
3,152.309,-0.504,4.950,0.857,2.691,-3.071,-0.504,3.113
4,150.087,2.679,5.000,-0.265,4.306,-5.294,2.679,5.933
5,168.008,1.924,4.900,7.343,4.374,12.628,1.924,12.774
6,159.316,-1.678,4.950,3.460,2.104,3.936,-1.678,4.279
7,149.654,-4.893,5.000,-0.480,0.282,-5.726,-4.893,7.532
8,146.395,3.755,5.000,-1.571,4.817,-8.985,3.755,9.738
9,151.990,-3.689,4.950,0.718,0.948,-3.390,-3.689,5.010
10,149.804,5.341,5.000,-0.322,5.711,-5.576,5.341,7.722
11,172.054,-0.948,4.900,8.928,2.719,16.674,-0.948,16.701
12,156.972,-5.911,4.950,2.564,-0.272,1.592,-5.911,6.122
13,172.279,-7.927,4.900,8.999,-1.523,16.899,-7.927,18.666
14,159.351,-2.430,4.950,3.467,1.682,3.971,-2.430,4.655
15,150.362,2.217,4.950,0.174,4.147,-5.019,2.217,5.486
16,140.598,3.830,5.000,-3.617,4.768,-14.782,3.830,15.270
17,149.010,0.402,5.000,-0.681,3.087,-6.370,0.402,6.383
18,157.535,2.504,4.950,2.842,4.418,2.155,2.504,3.303
19,163.972,-11.770,4.950,5.266,-3.631,8.591,-11.770,14.572
20,155.934,-0.319,4.950,2.203,2.829,0.554,-0.319,0.639
21,154.779,2.995,4.950,1.819,4.642,-0.601,2.995,3.055
22,150.040,0.950,4.950,0.039,3.457,-5.340,0.950,5.424
23,147.334,0.766,5.000,-1.276,3.261,-8.046,0.766,8.082
24,149.750,-4.768,5.000,-0.445,0.349,-5.630,-4.768,7.377
25,152.929,0.027,4.950,1.091,2.987,-2.451,0.027,2.451
26,163.274,-2.126,4.950,4.963,1.883,7.894,-2.126,8.175
27,160.291,-3.533,4.950,3.817,1.067,4.911,-3.533,6.049
28,173.578,7.678,4.900,9.778,7.974,18.198,7.678,19.751
29,150.436,0.247,4.950,0.176,3.080,-4.944,0.247,4.950
# CEP,6.049,P95,16.701,L_pat,12.901,W_pat,7.678
