sample_id,x_impact,y_impact,t_flight,wx_true,wy_true,error_x,error_y,radial_error
0,160.156,-1.677,4.950,3.778,2.112,4.776,-1.677,5.062
1,151.770,4.179,4.950,0.725,5.235,-3.610,4.179,5.522
2,153.871,-4.232,4.950,1.411,0.656,-1.509,-4.232,4.493
3,156.863,2.063,4.950,2.582,4.162,1.483,2.063,2.540
4,156.017,-11.019,4.950,2.240,-3.102,0.637,-11.019,11.037
5,155.547,1.077,4.950,2.076,3.597,0.167,1.077,1.090
6,152.071,-6.840,4.950,0.747,-0.774,-3.309,-6.840,7.598
7,159.410,-8.873,4.950,3.493,-1.939,4.029,-8.873,9.745
8,149.747,5.387,5.000,-0.341,5.734,-5.633,5.387,7.794
9,154.883,2.272,4.950,1.845,4.246,-0.497,2.272,2.325
10,158.006,8.193,4.950,3.150,7.580,2.625,8.193,8.603
11,142.786,-0.615,5.000,-2.899,2.497,-12.594,-0.615,12.609
12,155.736,3.447,4.950,2.184,4.908,0.356,3.447,3.465
13,147.105,3.835,5.000,-1.316,4.870,-8.275,3.835,9.121
14,147.400,0.548,5.000,-1.255,3.147,-7.980,0.548,7.999
15,144.655,5.924,5.000,-2.152,5.918,-10.725,5.924,12.252
16,148.412,-5.045,5.000,-0.925,0.200,-6.969,-5.045,8.603
17,154.869,2.088,4.950,1.837,4.145,-0.511,2.088,2.150
18,151.799,6.731,4.950,0.789,6.619,-3.581,6.731,7.624
19,162.005,5.304,4.950,4.597,6.077,6.625,5.304,8.487
20,177.722,0.777,4.900,11.300,3.875,22.342,0.777,22.355
21,150.251,3.556,4.950,0.155,4.870,-5.130,3.556,6.242
22,164.737,-1.487,4.950,5.531,2.261,9.357,-1.487,9.475
23,150.417,1.301,4.950,0.182,3.652,-4.963,1.301,5.131
24,156.103,-8.225,4.950,2.247,-1.554,0.723,-8.225,8.257
25,150.057,3.264,4.950,0.079,4.709,-5.323,3.264,6.244
26,166.441,0.411,4.950,6.214,3.374,11.061,0.411,11.069
27,151.312,-7.429,4.950,0.470,-1.093,-4.069,-7.429,8.470
28,153.862,4.391,4.950,1.504,5.391,-1.518,4.391,4.646
29,148.817,4.851,5.000,-0.686,5.434,-6.563,4.851,8.161
# CEP,7.794,P95,12.252,L_pat,9.188,W_pat,8.225
