sample_id,x_impact,y_impact,t_flight,wx_true,wy_true,error_x,error_y,radial_error
0,155.237,0.690,4.950,-0.052,0.374,-0.143,0.690,0.705
1,154.941,-0.270,4.950,-0.160,-0.146,-0.439,-0.270,0.516
2,155.290,0.326,4.950,-0.033,0.177,-0.090,0.326,0.339
3,155.436,0.904,5.000,-0.321,0.481,0.056,0.904,0.906
4,156.178,-0.243,4.950,0.292,-0.132,0.798,-0.243,0.834
5,155.459,-1.095,4.950,0.030,-0.594,0.079,-1.095,1.098
6,155.729,-0.552,4.950,0.128,-0.300,0.348,-0.552,0.653
7,155.119,-0.025,4.950,-0.096,-0.013,-0.261,-0.025,0.263
8,155.066,0.814,5.000,-0.454,0.433,-0.314,0.814,0.872
9,155.613,-0.166,4.950,0.085,-0.090,0.233,-0.166,0.286
10,156.210,0.295,4.950,0.304,0.161,0.830,0.295,0.881
11,155.515,0.016,4.950,0.049,0.009,0.135,0.016,0.136
12,155.889,-0.761,4.950,0.187,-0.414,0.509,-0.761,0.915
13,155.656,0.372,4.950,0.101,0.202,0.276,0.372,0.463
14,154.149,0.278,5.000,-0.783,0.147,-1.231,0.278,1.262
15,156.736,0.024,4.950,0.497,0.013,1.356,0.024,1.356
16,155.219,-0.261,4.950,-0.059,-0.142,-0.161,-0.261,0.306
17,155.390,0.786,4.950,0.004,0.427,0.009,0.786,0.786
18,155.257,-0.284,4.950,-0.045,-0.154,-0.123,-0.284,0.310
19,155.515,-0.692,4.950,0.050,-0.376,0.135,-0.692,0.705
20,155.562,0.715,4.950,0.067,0.389,0.182,0.715,0.738
21,155.643,-0.570,5.000,-0.247,-0.303,0.263,-0.570,0.627
22,154.776,-0.053,5.000,-0.559,-0.028,-0.604,-0.053,0.606
23,155.536,0.665,4.950,0.057,0.361,0.156,0.665,0.683
24,154.942,0.664,4.950,-0.160,0.360,-0.438,0.664,0.795
25,155.379,-0.813,4.950,0.000,-0.442,-0.001,-0.813,0.813
26,155.746,0.171,4.950,0.134,0.093,0.366,0.171,0.403
27,155.108,0.467,4.950,-0.099,0.253,-0.272,0.467,0.541
28,155.757,0.661,4.950,0.138,0.359,0.376,0.661,0.761
29,155.980,0.711,4.950,0.220,0.387,0.599,0.711,0.930
# CEP,0.705,P95,1.098,L_pat,0.638,W_pat,0.814
