sample_id,x_impact,y_impact,t_flight,wx_true,wy_true,error_x,error_y,radial_error
0,155.457,-0.237,4.950,0.028,-0.129,0.076,-0.237,0.249
1,156.894,-0.533,4.950,0.555,-0.291,1.514,-0.533,1.605
2,155.634,0.360,4.950,0.093,0.196,0.254,0.360,0.441
3,155.149,-0.140,5.000,-0.425,-0.074,-0.232,-0.140,0.271
4,156.002,1.105,4.950,0.229,0.601,0.622,1.105,1.268
5,154.966,-0.976,4.950,-0.150,-0.529,-0.414,-0.976,1.060
6,155.492,-0.875,4.950,0.042,-0.475,0.112,-0.875,0.882
7,156.725,-0.029,4.950,0.493,-0.016,1.345,-0.029,1.345
8,155.841,-0.003,4.950,0.168,-0.002,0.461,-0.003,0.461
9,156.232,0.738,4.950,0.312,0.402,0.852,0.738,1.127
10,155.569,0.583,4.950,0.069,0.317,0.189,0.583,0.613
11,154.790,-0.218,5.000,-0.554,-0.116,-0.590,-0.218,0.630
12,154.166,0.516,5.000,-0.777,0.273,-1.214,0.516,1.319
13,155.503,0.153,4.950,0.045,0.083,0.123,0.153,0.197
14,156.510,-0.507,4.950,0.414,-0.276,1.130,-0.507,1.238
15,155.312,0.333,5.000,-0.366,0.177,-0.069,0.333,0.340
16,155.374,-1.453,5.000,-0.342,-0.773,-0.006,-1.453,1.453
17,155.069,-0.153,4.950,-0.114,-0.083,-0.311,-0.153,0.347
18,155.567,-0.457,5.000,-0.275,-0.243,0.186,-0.457,0.494
19,154.983,0.994,4.950,-0.144,0.539,-0.397,0.994,1.070
20,155.199,-0.273,4.950,-0.066,-0.148,-0.181,-0.273,0.328
21,155.986,1.784,4.950,0.225,0.970,0.605,1.784,1.884
22,155.606,0.693,4.950,0.083,0.376,0.226,0.693,0.728
23,156.014,-0.747,4.950,0.232,-0.406,0.634,-0.747,0.979
24,154.985,0.706,4.950,-0.144,0.383,-0.395,0.706,0.809
25,155.344,0.352,4.950,-0.013,0.191,-0.036,0.352,0.354
26,155.336,1.165,4.950,-0.015,0.632,-0.044,1.165,1.166
27,155.367,0.174,4.950,-0.005,0.095,-0.014,0.174,0.175
28,155.417,0.733,4.950,0.014,0.398,0.037,0.733,0.734
29,155.681,-0.292,4.950,0.110,-0.159,0.301,-0.292,0.420
# CEP,0.728,P95,1.453,L_pat,0.917,W_pat,1.165
