sample_id,x_impact,y_impact,t_flight,wx_true,wy_true,error_x,error_y,radial_error
0,155.195,-0.421,5.000,-0.408,-0.224,-0.185,-0.421,0.460
1,155.495,0.158,5.000,-0.301,0.084,0.115,0.158,0.196
2,155.393,-0.852,5.000,-0.337,-0.454,0.013,-0.852,0.853
3,155.460,0.331,4.950,0.029,0.180,0.080,0.331,0.340
4,156.760,0.325,4.950,0.506,0.177,1.380,0.325,1.418
5,155.565,-0.034,4.950,0.068,-0.018,0.185,-0.034,0.188
6,155.341,0.038,5.000,-0.356,0.020,-0.039,0.038,0.054
7,155.033,-1.348,4.950,-0.125,-0.730,-0.347,-1.348,1.392
8,155.191,0.064,5.000,-0.410,0.034,-0.189,0.064,0.199
9,155.444,-0.203,4.950,0.024,-0.110,0.064,-0.203,0.213
10,155.842,0.124,4.950,0.169,0.068,0.462,0.124,0.478
11,155.507,-0.191,5.000,-0.297,-0.102,0.126,-0.191,0.229
12,156.394,1.006,4.950,0.372,0.548,1.014,1.006,1.428
13,153.796,0.646,5.000,-0.909,0.342,-1.585,0.646,1.711
14,155.679,0.039,4.950,0.109,0.021,0.299,0.039,0.302
15,156.335,0.738,4.950,0.350,0.402,0.955,0.738,1.207
16,155.632,0.561,5.000,-0.251,0.299,0.251,0.561,0.615
17,154.946,0.059,4.950,-0.159,0.032,-0.434,0.059,0.438
18,155.036,-1.029,4.950,-0.125,-0.558,-0.344,-1.029,1.085
19,155.160,-0.574,4.950,-0.080,-0.311,-0.220,-0.574,0.614
20,156.167,-0.150,4.950,0.288,-0.081,0.787,-0.150,0.801
21,156.081,-0.643,4.950,0.257,-0.350,0.700,-0.643,0.951
22,156.187,-0.102,4.950,0.295,-0.056,0.807,-0.102,0.814
23,155.542,-0.506,4.950,0.059,-0.275,0.161,-0.506,0.531
24,156.588,0.646,4.950,0.443,0.352,1.208,0.646,1.369
25,155.182,0.200,4.950,-0.072,0.109,-0.199,0.200,0.282
26,155.556,0.122,4.950,0.064,0.066,0.176,0.122,0.214
27,156.519,0.473,4.950,0.417,0.258,1.138,0.473,1.233
28,156.441,-0.170,4.950,0.388,-0.093,1.060,-0.170,1.074
29,155.476,-1.313,4.950,0.037,-0.713,0.096,-1.313,1.316
# CEP,0.614,P95,1.418,L_pat,1.006,W_pat,1.029
