sample_id,x_impact,y_impact,t_flight,wx_true,wy_true,error_x,error_y,radial_error
0,154.975,-0.083,4.950,-0.148,-0.045,-0.405,-0.083,0.413
1,155.216,0.577,4.950,-0.060,0.313,-0.165,0.577,0.600
2,156.337,0.069,4.950,0.350,0.037,0.957,0.069,0.960
3,156.208,-0.173,4.950,0.303,-0.094,0.828,-0.173,0.846
4,156.424,-1.207,4.950,0.383,-0.658,1.044,-1.207,1.596
5,155.512,0.011,4.950,0.048,0.006,0.132,0.011,0.132
6,154.380,0.562,5.000,-0.700,0.298,-1.000,0.562,1.147
7,154.899,0.285,5.000,-0.515,0.151,-0.481,0.285,0.559
8,155.262,-0.148,4.950,-0.043,-0.080,-0.118,-0.148,0.189
9,155.159,0.172,5.000,-0.421,0.092,-0.221,0.172,0.280
10,155.615,0.248,4.950,0.086,0.135,0.235,0.248,0.341
11,155.036,-0.406,4.950,-0.126,-0.220,-0.345,-0.406,0.533
12,155.139,-0.415,4.950,-0.088,-0.225,-0.241,-0.415,0.480
13,156.086,0.246,4.950,0.258,0.134,0.705,0.246,0.747
14,155.556,-0.498,4.950,0.065,-0.270,0.176,-0.498,0.528
15,154.951,-0.277,5.000,-0.496,-0.147,-0.429,-0.277,0.511
16,155.098,1.095,4.950,-0.102,0.594,-0.282,1.095,1.131
17,156.247,0.154,4.950,0.317,0.084,0.867,0.154,0.880
18,155.406,0.338,4.950,0.010,0.183,0.026,0.338,0.339
19,155.780,-0.196,4.950,0.146,-0.106,0.400,-0.196,0.445
20,155.554,-0.612,4.950,0.064,-0.333,0.173,-0.612,0.636
21,156.985,-0.386,4.950,0.588,-0.211,1.605,-0.386,1.651
22,157.383,0.138,4.950,0.734,0.076,2.002,0.138,2.007
23,155.078,-0.329,5.000,-0.450,-0.175,-0.303,-0.329,0.447
24,156.409,0.540,4.950,0.377,0.294,1.028,0.540,1.161
25,154.995,-1.410,4.950,-0.139,-0.764,-0.385,-1.410,1.462
26,155.187,-0.089,4.950,-0.071,-0.048,-0.193,-0.089,0.213
27,155.632,-0.688,5.000,-0.251,-0.366,0.252,-0.688,0.733
28,156.402,0.728,4.950,0.375,0.397,1.022,0.728,1.255
29,156.442,0.166,4.950,0.389,0.090,1.061,0.166,1.074
# CEP,0.600,P95,1.596,L_pat,1.302,W_pat,1.095
