sample_id,x_impact,y_impact,t_flight,wx_true,wy_true,error_x,error_y,radial_error
0,156.054,0.142,4.950,0.246,0.077,0.673,0.142,0.688
1,156.624,-0.600,4.950,0.456,-0.327,1.244,-0.600,1.381
2,155.268,-0.013,4.950,-0.041,-0.007,-0.112,-0.013,0.113
3,156.073,0.229,4.950,0.253,0.124,0.692,0.229,0.729
4,155.528,-0.167,4.950,0.054,-0.091,0.148,-0.167,0.223
5,156.284,0.809,4.950,0.331,0.441,0.904,0.809,1.213
6,154.843,-0.749,4.950,-0.196,-0.405,-0.538,-0.749,0.922
7,154.947,-0.407,5.000,-0.497,-0.216,-0.433,-0.407,0.594
8,155.726,-0.175,5.000,-0.218,-0.093,0.346,-0.175,0.387
9,154.990,0.108,4.950,-0.143,0.058,-0.390,0.108,0.405
10,155.977,-0.831,4.950,0.219,-0.452,0.597,-0.831,1.023
11,154.936,0.546,5.000,-0.501,0.290,-0.444,0.546,0.703
12,155.162,0.562,4.950,-0.079,0.305,-0.218,0.562,0.603
13,155.981,-0.433,4.950,0.220,-0.236,0.601,-0.433,0.741
14,155.047,-0.535,4.950,-0.121,-0.290,-0.333,-0.535,0.630
15,155.476,0.936,4.950,0.036,0.508,0.096,0.936,0.941
16,154.269,1.579,5.000,-0.738,0.837,-1.111,1.579,1.931
17,154.918,0.181,4.950,-0.169,0.098,-0.462,0.181,0.496
18,155.072,-0.403,4.950,-0.113,-0.219,-0.308,-0.403,0.508
19,155.646,0.421,5.000,-0.246,0.224,0.266,0.421,0.498
20,155.616,-0.764,4.950,0.087,-0.415,0.236,-0.764,0.800
21,155.595,0.264,5.000,-0.265,0.140,0.215,0.264,0.340
22,155.980,1.209,4.950,0.221,0.658,0.600,1.209,1.350
23,154.366,-0.161,5.000,-0.706,-0.085,-1.014,-0.161,1.027
24,155.024,0.327,4.950,-0.130,0.177,-0.356,0.327,0.483
25,155.310,0.198,4.950,-0.026,0.107,-0.071,0.198,0.210
26,155.153,-0.323,4.950,-0.083,-0.175,-0.228,-0.323,0.395
27,155.767,0.774,4.950,0.142,0.421,0.387,0.774,0.866
28,155.789,-0.795,4.950,0.150,-0.432,0.408,-0.795,0.894
29,155.573,-0.576,4.950,0.071,-0.313,0.193,-0.576,0.607
# CEP,0.630,P95,1.350,L_pat,1.030,W_pat,0.936
