sample_id,x_impact,y_impact,t_flight,wx_true,wy_true,error_x,error_y,radial_error
0,155.032,0.742,4.950,-0.127,0.402,-0.348,0.742,0.820
1,155.502,-0.432,4.950,0.045,-0.234,0.122,-0.432,0.448
2,155.441,-0.023,5.000,-0.320,-0.012,0.060,-0.023,0.065
3,154.917,-0.770,4.950,-0.168,-0.417,-0.463,-0.770,0.899
4,156.954,-0.308,4.950,0.577,-0.168,1.574,-0.308,1.604
5,155.749,0.199,5.000,-0.209,0.106,0.368,0.199,0.419
6,154.858,0.406,4.950,-0.190,0.220,-0.522,0.406,0.661
7,155.198,-0.061,4.950,-0.066,-0.033,-0.182,-0.061,0.192
8,155.069,0.095,5.000,-0.454,0.050,-0.311,0.095,0.325
9,155.767,0.507,4.950,0.142,0.276,0.387,0.507,0.638
10,156.152,0.040,4.950,0.282,0.022,0.772,0.040,0.773
11,156.334,0.696,4.950,0.350,0.379,0.954,0.696,1.181
12,154.956,-0.458,4.950,-0.155,-0.248,-0.424,-0.458,0.625
13,155.644,0.036,4.950,0.096,0.020,0.264,0.036,0.266
14,155.820,0.596,4.950,0.161,0.324,0.440,0.596,0.741
15,155.647,0.165,4.950,0.098,0.090,0.267,0.165,0.314
16,155.693,0.900,4.950,0.115,0.489,0.313,0.900,0.953
17,154.958,-1.471,5.000,-0.492,-0.782,-0.423,-1.471,1.531
18,155.904,0.758,4.950,0.192,0.412,0.524,0.758,0.921
19,154.251,-0.901,5.000,-0.746,-0.477,-1.129,-0.901,1.445
20,155.905,0.598,4.950,0.192,0.325,0.525,0.598,0.795
21,155.260,-0.233,4.950,-0.044,-0.126,-0.120,-0.233,0.262
22,155.884,-1.092,4.950,0.185,-0.594,0.504,-1.092,1.203
23,155.645,-0.450,4.950,0.097,-0.244,0.265,-0.450,0.522
24,155.816,-0.314,4.950,0.160,-0.171,0.436,-0.314,0.537
25,155.469,-0.299,4.950,0.032,-0.163,0.088,-0.299,0.312
26,155.620,0.803,4.950,0.088,0.436,0.240,0.803,0.838
27,155.075,-1.625,4.950,-0.109,-0.881,-0.305,-1.625,1.654
28,155.597,-1.225,4.950,0.081,-0.665,0.217,-1.225,1.244
29,156.981,-0.192,4.950,0.587,-0.105,1.601,-0.192,1.613
# CEP,0.741,P95,1.604,L_pat,0.852,W_pat,1.225
