sample_id,x_impact,y_impact,t_flight,wx_true,wy_true,error_x,error_y,radial_error
0,155.537,-0.131,5.000,-0.286,-0.070,0.156,-0.131,0.204
1,156.171,-0.599,4.950,0.290,-0.326,0.791,-0.599,0.992
2,155.965,-0.048,4.950,0.214,-0.026,0.585,-0.048,0.587
3,155.578,-0.148,4.950,0.072,-0.080,0.197,-0.148,0.247
4,155.244,0.481,4.950,-0.050,0.261,-0.137,0.481,0.500
5,155.226,-0.032,4.950,-0.056,-0.018,-0.154,-0.032,0.157
6,155.412,0.156,4.950,0.012,0.085,0.032,0.156,0.159
7,155.589,0.276,5.000,-0.267,0.147,0.209,0.276,0.346
8,155.043,0.023,4.950,-0.123,0.012,-0.337,0.023,0.338
9,155.575,-0.747,5.000,-0.272,-0.398,0.194,-0.747,0.772
10,156.012,-1.434,4.950,0.233,-0.780,0.632,-1.434,1.567
11,154.831,0.226,5.000,-0.539,0.120,-0.549,0.226,0.594
12,155.330,-0.326,4.950,-0.018,-0.177,-0.050,-0.326,0.329
13,155.538,-0.083,5.000,-0.285,-0.044,0.158,-0.083,0.179
14,155.740,0.483,4.950,0.132,0.262,0.360,0.483,0.602
15,156.136,-0.597,4.950,0.277,-0.325,0.756,-0.597,0.964
16,154.942,-0.690,5.000,-0.499,-0.367,-0.438,-0.690,0.817
17,156.105,-0.213,4.950,0.265,-0.116,0.725,-0.213,0.756
18,155.650,-0.274,4.950,0.099,-0.149,0.270,-0.274,0.385
19,154.843,-0.202,5.000,-0.535,-0.107,-0.537,-0.202,0.574
20,155.689,-0.490,4.950,0.113,-0.266,0.309,-0.490,0.579
21,154.987,-0.292,4.950,-0.144,-0.158,-0.394,-0.292,0.490
22,155.646,0.529,4.950,0.097,0.288,0.266,0.529,0.592
23,155.476,0.533,4.950,0.035,0.290,0.095,0.533,0.542
24,155.343,0.867,5.000,-0.355,0.461,-0.037,0.867,0.867
25,155.561,0.577,5.000,-0.277,0.307,0.181,0.577,0.605
26,155.558,0.536,5.000,-0.278,0.285,0.178,0.536,0.564
27,155.090,0.113,4.950,-0.106,0.062,-0.290,0.113,0.312
28,154.841,-1.142,4.950,-0.196,-0.619,-0.539,-1.142,1.263
29,155.295,-0.591,5.000,-0.372,-0.314,-0.085,-0.591,0.597
# CEP,0.574,P95,0.992,L_pat,0.646,W_pat,0.867
