sample_id,x_impact,y_impact,t_flight,wx_true,wy_true,error_x,error_y,radial_error
0,155.374,0.212,4.950,-0.002,0.115,-0.006,0.212,0.212
1,155.703,-0.125,4.950,0.118,-0.068,0.322,-0.125,0.346
2,155.614,-0.136,4.950,0.086,-0.074,0.234,-0.136,0.270
3,154.922,-0.009,4.950,-0.167,-0.005,-0.458,-0.009,0.459
4,155.133,0.473,4.950,-0.090,0.257,-0.248,0.473,0.534
5,156.760,0.313,4.950,0.506,0.171,1.380,0.313,1.415
6,156.240,0.469,4.950,0.315,0.256,0.860,0.469,0.980
7,155.203,-0.005,5.000,-0.405,-0.003,-0.177,-0.005,0.177
8,155.833,0.060,4.950,0.166,0.033,0.453,0.060,0.457
9,156.255,0.529,4.950,0.321,0.288,0.875,0.529,1.022
10,155.393,-0.141,4.950,0.005,-0.077,0.013,-0.141,0.142
11,154.944,0.423,5.000,-0.498,0.225,-0.436,0.423,0.608
12,155.861,1.231,4.950,0.177,0.669,0.481,1.231,1.322
13,155.104,-0.343,4.950,-0.101,-0.186,-0.277,-0.343,0.441
14,155.747,-0.408,4.950,0.134,-0.221,0.367,-0.408,0.549
15,156.313,0.134,4.950,0.341,0.073,0.933,0.134,0.942
16,155.174,-0.416,4.950,-0.075,-0.226,-0.206,-0.416,0.465
17,155.570,-0.759,5.000,-0.273,-0.404,0.190,-0.759,0.782
18,154.907,0.781,4.950,-0.172,0.423,-0.473,0.781,0.914
19,156.830,-0.047,4.950,0.531,-0.026,1.450,-0.047,1.451
20,155.834,0.179,4.950,0.166,0.097,0.454,0.179,0.488
21,155.032,0.888,4.950,-0.127,0.481,-0.349,0.888,0.954
22,155.080,-0.871,4.950,-0.109,-0.472,-0.301,-0.871,0.921
23,155.688,-0.058,4.950,0.113,-0.031,0.308,-0.058,0.313
24,155.909,0.444,4.950,0.193,0.241,0.528,0.444,0.690
25,156.603,-1.369,4.950,0.449,-0.746,1.222,-1.369,1.835
26,155.784,-0.434,4.950,0.148,-0.236,0.403,-0.434,0.592
27,154.840,0.161,4.950,-0.197,0.087,-0.540,0.161,0.564
28,155.917,-0.820,4.950,0.197,-0.446,0.537,-0.820,0.980
29,155.390,0.595,4.950,0.004,0.323,0.010,0.595,0.595
# CEP,0.592,P95,1.415,L_pat,0.837,W_pat,0.888
