sample_id,x_impact,y_impact,t_flight,wx_true,wy_true,error_x,error_y,radial_error
0,156.601,0.284,4.950,0.447,0.155,1.221,0.284,1.253
1,156.470,0.538,4.950,0.399,0.293,1.089,0.538,1.215
2,155.112,0.025,4.950,-0.098,0.013,-0.269,0.025,0.270
3,155.157,0.569,4.950,-0.081,0.309,-0.223,0.569,0.611
4,156.656,-0.567,4.950,0.468,-0.309,1.276,-0.567,1.396
5,156.311,0.124,4.950,0.341,0.068,0.931,0.124,0.939
6,156.501,-0.533,4.950,0.411,-0.290,1.121,-0.533,1.241
7,154.991,0.416,4.950,-0.142,0.225,-0.389,0.416,0.570
8,155.105,-0.174,4.950,-0.100,-0.095,-0.275,-0.174,0.326
9,155.242,-1.520,5.000,-0.390,-0.808,-0.138,-1.520,1.526
10,155.033,-0.499,4.950,-0.127,-0.270,-0.348,-0.499,0.608
11,155.837,0.853,4.950,0.168,0.464,0.457,0.853,0.967
12,155.026,0.128,4.950,-0.129,0.069,-0.354,0.128,0.376
13,155.057,0.999,4.950,-0.117,0.541,-0.323,0.999,1.050
14,155.402,0.600,5.000,-0.334,0.319,0.022,0.600,0.601
15,155.628,1.369,4.950,0.092,0.744,0.247,1.369,1.391
16,155.466,0.179,4.950,0.031,0.097,0.086,0.179,0.198
17,155.561,1.138,4.950,0.067,0.618,0.181,1.138,1.152
18,155.531,0.550,5.000,-0.288,0.293,0.151,0.550,0.570
19,155.580,0.041,5.000,-0.270,0.022,0.200,0.041,0.204
20,155.609,0.149,5.000,-0.260,0.079,0.229,0.149,0.273
21,157.025,-0.028,4.950,0.603,-0.015,1.645,-0.028,1.645
22,156.138,-0.531,4.950,0.278,-0.289,0.758,-0.531,0.926
23,155.408,-0.156,4.950,0.010,-0.085,0.028,-0.156,0.158
24,155.290,-0.063,4.950,-0.033,-0.034,-0.091,-0.063,0.110
25,154.978,0.223,4.950,-0.147,0.121,-0.402,0.223,0.460
26,155.354,0.119,4.950,-0.010,0.065,-0.027,0.119,0.122
27,155.444,0.259,4.950,0.023,0.141,0.064,0.259,0.267
28,155.432,-0.793,5.000,-0.323,-0.422,0.052,-0.793,0.795
29,154.913,-0.827,4.950,-0.170,-0.448,-0.467,-0.827,0.950
# CEP,0.608,P95,1.396,L_pat,1.082,W_pat,1.138
