sample_id,x_impact,y_impact,t_flight,wx_true,wy_true,error_x,error_y,radial_error
0,156.190,0.014,4.950,0.296,0.008,0.810,0.014,0.810
1,155.373,0.589,4.950,-0.002,0.320,-0.007,0.589,0.589
2,156.956,0.483,4.950,0.578,0.264,1.576,0.483,1.649
3,155.071,-0.502,4.950,-0.113,-0.272,-0.309,-0.502,0.590
4,155.647,-0.113,5.000,-0.246,-0.060,0.267,-0.113,0.290
5,155.125,0.364,4.950,-0.093,0.197,-0.255,0.364,0.445
6,155.557,1.084,5.000,-0.277,0.577,0.177,1.084,1.098
7,155.147,0.406,4.950,-0.085,0.220,-0.233,0.406,0.468
8,155.639,-1.030,4.950,0.096,-0.560,0.258,-1.030,1.062
9,155.312,0.154,4.950,-0.025,0.084,-0.068,0.154,0.168
10,154.981,0.080,4.950,-0.146,0.044,-0.400,0.080,0.408
11,155.729,0.426,5.000,-0.217,0.227,0.348,0.426,0.550
12,155.264,0.368,4.950,-0.042,0.200,-0.116,0.368,0.386
13,156.649,0.469,4.950,0.465,0.256,1.269,0.469,1.353
14,155.505,-0.864,4.950,0.046,-0.469,0.125,-0.864,0.873
15,155.831,0.161,4.950,0.165,0.087,0.451,0.161,0.478
16,155.422,1.040,4.950,0.016,0.565,0.042,1.040,1.041
17,155.839,0.354,4.950,0.168,0.193,0.459,0.354,0.580
18,154.902,-0.208,4.950,-0.174,-0.113,-0.478,-0.208,0.521
19,155.582,0.403,5.000,-0.269,0.214,0.202,0.403,0.450
20,155.507,-0.747,4.950,0.047,-0.406,0.126,-0.747,0.758
21,155.668,0.264,4.950,0.105,0.144,0.288,0.264,0.391
22,156.306,0.392,4.950,0.339,0.213,0.926,0.392,1.006
23,155.280,-1.847,4.950,-0.033,-1.002,-0.100,-1.847,1.849
24,155.767,-0.596,5.000,-0.202,-0.318,0.387,-0.596,0.711
25,155.532,0.332,4.950,0.056,0.180,0.152,0.332,0.365
26,155.651,0.423,4.950,0.099,0.230,0.271,0.423,0.502
27,155.384,0.794,5.000,-0.340,0.423,0.004,0.794,0.794
28,155.132,-0.285,4.950,-0.091,-0.154,-0.248,-0.285,0.378
29,155.547,0.350,5.000,-0.282,0.186,0.167,0.350,0.387
# CEP,0.550,P95,1.353,L_pat,0.620,W_pat,1.040
