sample_id,x_impact,y_impact,t_flight,wx_true,wy_true,error_x,error_y,radial_error
0,155.301,0.401,5.000,-0.370,0.213,-0.079,0.401,0.408
1,156.033,0.533,4.950,0.239,0.290,0.653,0.533,0.843
2,156.558,-0.444,4.950,0.431,-0.242,1.178,-0.444,1.259
3,156.433,0.688,4.950,0.386,0.375,1.053,0.688,1.258
4,155.205,0.366,4.950,-0.064,0.198,-0.175,0.366,0.405
5,155.658,-1.249,4.950,0.103,-0.679,0.278,-1.249,1.280
6,155.585,-0.882,4.950,0.075,-0.479,0.204,-0.882,0.906
7,154.685,-0.410,5.000,-0.591,-0.217,-0.695,-0.410,0.807
8,155.755,0.124,5.000,-0.207,0.066,0.375,0.124,0.395
9,156.459,-0.439,4.950,0.395,-0.239,1.078,-0.439,1.164
10,157.100,0.081,4.950,0.630,0.044,1.719,0.081,1.721
11,155.356,-0.424,4.950,-0.009,-0.230,-0.025,-0.424,0.425
12,155.383,0.039,4.950,0.001,0.021,0.003,0.039,0.039
13,156.975,-0.320,4.950,0.584,-0.175,1.595,-0.320,1.626
14,154.368,1.049,5.000,-0.704,0.556,-1.013,1.049,1.458
15,156.039,-0.302,4.950,0.241,-0.164,0.659,-0.302,0.725
16,155.128,0.798,5.000,-0.432,0.424,-0.253,0.798,0.837
17,156.499,-0.194,4.950,0.410,-0.106,1.119,-0.194,1.135
18,155.499,-0.632,4.950,0.044,-0.343,0.119,-0.632,0.643
19,155.878,-0.200,4.950,0.182,-0.109,0.497,-0.200,0.536
20,155.236,-0.397,5.000,-0.393,-0.211,-0.144,-0.397,0.422
21,155.746,-0.653,5.000,-0.210,-0.348,0.366,-0.653,0.749
22,156.455,-0.506,4.950,0.394,-0.276,1.075,-0.506,1.188
23,156.785,0.448,4.950,0.515,0.244,1.405,0.448,1.475
24,154.859,1.091,4.950,-0.189,0.591,-0.521,1.091,1.209
25,156.168,0.158,4.950,0.288,0.086,0.788,0.158,0.803
26,157.046,-0.952,4.950,0.611,-0.520,1.666,-0.952,1.919
27,155.823,0.294,4.950,0.162,0.160,0.443,0.294,0.531
28,155.270,0.452,4.950,-0.040,0.245,-0.110,0.452,0.465
29,156.033,0.972,4.950,0.240,0.529,0.653,0.972,1.171
# CEP,0.837,P95,1.626,L_pat,1.222,W_pat,1.049
