sample_id,x_impact,y_impact,t_flight,wx_true,wy_true,error_x,error_y,radial_error
0,155.875,-0.526,4.950,0.181,-0.286,0.495,-0.526,0.722
1,155.316,-0.150,4.950,-0.023,-0.081,-0.064,-0.150,0.163
2,155.859,-0.487,4.950,0.175,-0.265,0.479,-0.487,0.683
3,155.077,-0.181,4.950,-0.111,-0.098,-0.303,-0.181,0.353
4,155.512,0.080,4.950,0.048,0.043,0.132,0.080,0.154
5,154.885,-0.913,4.950,-0.180,-0.495,-0.495,-0.913,1.039
6,156.472,0.359,4.950,0.400,0.195,1.092,0.359,1.149
7,155.569,-0.371,5.000,-0.274,-0.197,0.188,-0.371,0.416
8,155.294,0.227,4.950,-0.031,0.123,-0.086,0.227,0.243
9,154.762,0.232,5.000,-0.564,0.123,-0.619,0.232,0.661
10,155.147,0.346,4.950,-0.085,0.188,-0.233,0.346,0.417
11,155.598,-0.378,4.950,0.080,-0.206,0.218,-0.378,0.437
12,155.048,0.109,4.950,-0.121,0.059,-0.332,0.109,0.350
13,155.515,-0.124,4.950,0.049,-0.067,0.135,-0.124,0.183
14,155.271,-0.019,5.000,-0.381,-0.010,-0.109,-0.019,0.111
15,155.643,-0.618,4.950,0.096,-0.336,0.263,-0.618,0.672
16,154.963,0.101,5.000,-0.492,0.054,-0.417,0.101,0.429
17,155.704,0.062,4.950,0.118,0.034,0.324,0.062,0.330
18,155.673,-0.601,4.950,0.107,-0.327,0.293,-0.601,0.669
19,155.616,-0.195,5.000,-0.257,-0.104,0.236,-0.195,0.306
20,155.111,-0.711,4.950,-0.098,-0.385,-0.269,-0.711,0.760
21,155.714,1.343,5.000,-0.220,0.715,0.334,1.343,1.384
22,155.531,-0.504,5.000,-0.288,-0.268,0.151,-0.504,0.526
23,155.570,0.250,4.950,0.069,0.136,0.190,0.250,0.314
24,155.737,-0.189,4.950,0.131,-0.103,0.357,-0.189,0.404
25,155.414,-0.449,4.950,0.013,-0.244,0.034,-0.449,0.451
26,156.895,0.640,4.950,0.555,0.349,1.515,0.640,1.644
27,156.690,-0.905,4.950,0.480,-0.494,1.309,-0.905,1.592
28,155.262,0.444,4.950,-0.043,0.241,-0.118,0.444,0.460
29,156.263,0.053,4.950,0.323,0.029,0.883,0.053,0.884
# CEP,0.437,P95,1.384,L_pat,0.626,W_pat,0.905
