sample_id,x_impact,y_impact,t_flight,wx_true,wy_true,error_x,error_y,radial_error
0,155.630,0.599,4.950,0.092,0.326,0.250,0.599,0.649
1,156.058,1.203,4.950,0.249,0.655,0.678,1.203,1.381
2,156.496,0.091,4.950,0.408,0.050,1.116,0.091,1.119
3,155.934,-0.916,4.950,0.203,-0.498,0.553,-0.916,1.070
4,155.569,-1.264,4.950,0.070,-0.687,0.189,-1.264,1.278
5,155.687,-0.065,5.000,-0.232,-0.035,0.306,-0.065,0.313
6,155.339,0.560,4.950,-0.015,0.304,-0.042,0.560,0.562
7,155.466,-0.196,4.950,0.031,-0.106,0.086,-0.196,0.214
8,155.055,-0.475,4.950,-0.119,-0.258,-0.325,-0.475,0.576
9,156.632,-0.180,4.950,0.458,-0.098,1.252,-0.180,1.265
10,155.659,0.175,5.000,-0.242,0.093,0.279,0.175,0.329
11,155.144,-0.834,4.950,-0.086,-0.452,-0.236,-0.834,0.866
12,155.603,-0.754,4.950,0.082,-0.409,0.223,-0.754,0.786
13,155.274,-0.207,5.000,-0.380,-0.110,-0.106,-0.207,0.233
14,156.292,0.180,4.950,0.334,0.098,0.912,0.180,0.930
15,155.546,-0.407,5.000,-0.282,-0.216,0.166,-0.407,0.439
16,155.631,-1.185,5.000,-0.251,-0.631,0.251,-1.185,1.211
17,155.350,-0.280,5.000,-0.353,-0.149,-0.030,-0.280,0.282
18,154.692,-0.002,5.000,-0.589,-0.001,-0.688,-0.002,0.688
19,156.950,-0.924,4.950,0.576,-0.504,1.570,-0.924,1.821
20,155.152,0.032,4.950,-0.083,0.017,-0.228,0.032,0.230
21,156.771,0.638,4.950,0.510,0.348,1.391,0.638,1.530
22,155.525,-0.197,4.950,0.053,-0.107,0.144,-0.197,0.245
23,154.944,0.064,4.950,-0.159,0.035,-0.436,0.064,0.441
24,155.222,0.364,5.000,-0.399,0.194,-0.159,0.364,0.397
25,155.126,-0.813,4.950,-0.092,-0.441,-0.254,-0.813,0.852
26,155.856,0.372,4.950,0.174,0.202,0.476,0.372,0.604
27,155.154,0.704,4.950,-0.082,0.382,-0.226,0.704,0.739
28,156.805,-0.257,4.950,0.522,-0.140,1.425,-0.257,1.448
29,154.996,0.192,5.000,-0.480,0.102,-0.385,0.192,0.430
# CEP,0.649,P95,1.448,L_pat,0.914,W_pat,1.185
