sample_id,x_impact,y_impact,t_flight,wx_true,wy_true,error_x,error_y,radial_error
0,155.825,0.565,4.950,0.163,0.307,0.445,0.565,0.719
1,156.201,1.168,4.950,0.302,0.636,0.821,1.168,1.427
2,155.114,0.515,4.950,-0.097,0.279,-0.266,0.515,0.580
3,155.616,1.275,5.000,-0.256,0.679,0.236,1.275,1.296
4,156.642,0.472,4.950,0.462,0.258,1.261,0.472,1.347
5,155.616,-0.444,4.950,0.086,-0.241,0.236,-0.444,0.502
6,155.724,0.335,4.950,0.126,0.182,0.344,0.335,0.480
7,155.735,0.748,5.000,-0.214,0.399,0.355,0.748,0.828
8,155.003,-0.620,5.000,-0.477,-0.329,-0.377,-0.620,0.725
9,155.660,-0.423,5.000,-0.241,-0.225,0.280,-0.423,0.507
10,155.958,0.988,4.950,0.212,0.537,0.578,0.988,1.144
11,155.478,0.288,4.950,0.036,0.156,0.098,0.288,0.304
12,155.939,-0.088,4.950,0.204,-0.048,0.559,-0.088,0.566
13,156.778,0.071,4.950,0.512,0.039,1.398,0.071,1.400
14,156.074,-0.402,4.950,0.254,-0.219,0.693,-0.402,0.801
15,155.516,0.647,5.000,-0.293,0.345,0.136,0.647,0.661
16,155.261,0.509,4.950,-0.043,0.276,-0.119,0.509,0.523
17,155.787,0.298,4.950,0.149,0.162,0.407,0.298,0.504
18,156.250,-0.390,4.950,0.319,-0.212,0.870,-0.390,0.953
19,157.007,0.162,4.950,0.596,0.089,1.627,0.162,1.635
20,155.708,0.715,5.000,-0.224,0.381,0.328,0.715,0.787
21,156.249,-0.145,4.950,0.318,-0.079,0.869,-0.145,0.881
22,155.644,0.014,4.950,0.097,0.008,0.264,0.014,0.264
23,155.722,0.387,4.950,0.125,0.210,0.342,0.387,0.516
24,155.210,-0.158,5.000,-0.403,-0.084,-0.170,-0.158,0.232
25,155.004,-0.323,4.950,-0.137,-0.175,-0.376,-0.323,0.496
26,155.333,-1.402,5.000,-0.357,-0.746,-0.047,-1.402,1.403
27,156.775,-0.286,4.950,0.511,-0.156,1.395,-0.286,1.424
28,154.829,0.626,4.950,-0.201,0.339,-0.551,0.626,0.834
29,155.689,0.932,4.950,0.114,0.506,0.309,0.932,0.981
# CEP,0.725,P95,1.424,L_pat,0.940,W_pat,1.168
