sample_id,x_impact,y_impact,t_flight,wx_true,wy_true,error_x,error_y,radial_error
0,156.434,0.798,4.950,0.386,0.435,1.054,0.798,1.322
1,155.434,-0.422,4.950,0.020,-0.229,0.054,-0.422,0.426
2,155.420,0.018,5.000,-0.328,0.009,0.040,0.018,0.044
3,155.477,-0.810,5.000,-0.307,-0.431,0.097,-0.810,0.816
4,155.544,0.074,4.950,0.060,0.040,0.164,0.074,0.179
5,155.828,-0.504,4.950,0.164,-0.274,0.448,-0.504,0.674
6,155.384,-0.036,4.950,0.002,-0.019,0.004,-0.036,0.036
7,155.074,0.304,5.000,-0.452,0.161,-0.306,0.304,0.431
8,155.639,1.319,4.950,0.096,0.717,0.259,1.319,1.344
9,155.547,-0.080,4.950,0.061,-0.043,0.167,-0.080,0.185
10,156.390,0.109,4.950,0.370,0.060,1.010,0.109,1.016
11,156.125,-0.202,4.950,0.273,-0.110,0.745,-0.202,0.772
12,155.558,0.566,4.950,0.065,0.307,0.178,0.566,0.593
13,155.951,0.071,4.950,0.209,0.039,0.571,0.071,0.575
14,155.428,0.251,5.000,-0.325,0.134,0.048,0.251,0.256
15,155.443,0.398,4.950,0.023,0.216,0.063,0.398,0.403
16,155.557,0.601,4.950,0.065,0.326,0.177,0.601,0.626
17,155.338,0.112,4.950,-0.015,0.061,-0.042,0.112,0.119
18,155.926,-0.600,4.950,0.200,-0.326,0.546,-0.600,0.811
19,155.050,-0.277,4.950,-0.120,-0.150,-0.330,-0.277,0.431
20,157.002,-0.051,4.950,0.594,-0.028,1.622,-0.051,1.622
21,155.915,0.342,4.950,0.196,0.186,0.535,0.342,0.634
22,155.148,-0.858,4.950,-0.084,-0.465,-0.233,-0.858,0.889
23,156.171,-0.224,4.950,0.289,-0.122,0.791,-0.224,0.822
24,155.968,-0.720,4.950,0.215,-0.392,0.587,-0.720,0.929
25,155.019,0.696,4.950,-0.131,0.377,-0.361,0.696,0.784
26,156.551,-0.717,4.950,0.429,-0.391,1.171,-0.717,1.373
27,155.219,-0.025,5.000,-0.400,-0.013,-0.161,-0.025,0.163
28,155.977,0.089,4.950,0.218,0.048,0.597,0.089,0.604
29,155.629,-0.546,4.950,0.091,-0.297,0.248,-0.546,0.600
# CEP,0.604,P95,1.344,L_pat,0.640,W_pat,0.810
