sample_id,x_impact,y_impact,t_flight,wx_true,wy_true,error_x,error_y,radial_error
0,155.071,1.776,5.000,-0.079,5.936,-0.309,1.776,1.803
1,154.857,-0.851,4.950,0.144,4.631,-0.523,-0.851,0.999
2,151.139,2.246,5.000,-1.481,6.104,-4.241,2.246,4.799
3,155.096,0.097,4.950,0.248,5.148,-0.284,0.097,0.300
4,154.599,-0.161,5.000,-0.284,4.901,-0.781,-0.161,0.797
5,157.629,0.374,4.950,1.188,5.346,2.249,0.374,2.280
6,156.743,-1.139,4.950,0.833,4.506,1.363,-1.139,1.776
7,151.451,-2.920,5.000,-1.450,3.403,-3.929,-2.920,4.895
8,151.359,1.013,5.000,-1.426,5.464,-4.021,1.013,4.147
9,154.430,0.634,5.000,-0.331,5.319,-0.950,0.634,1.142
10,156.538,-0.987,4.950,0.760,4.585,1.157,-0.987,1.521
11,152.291,-0.138,5.000,-1.112,4.876,-3.089,-0.138,3.092
12,159.408,1.248,4.950,1.867,5.861,4.028,1.248,4.217
13,158.477,0.959,4.950,1.514,5.682,3.097,0.959,3.242
14,156.486,2.130,4.950,0.801,6.277,1.105,2.130,2.400
15,157.729,-0.921,4.950,1.201,4.641,2.349,-0.921,2.523
16,156.803,1.903,4.950,0.914,6.161,1.423,1.903,2.376
17,155.401,2.213,4.950,0.403,6.298,0.021,2.213,2.213
18,157.427,0.258,4.950,1.111,5.279,2.047,0.258,2.063
19,156.590,-0.882,4.950,0.781,4.643,1.209,-0.882,1.497
20,154.836,0.481,4.950,0.160,5.351,-0.544,0.481,0.726
21,157.966,-0.455,4.950,1.297,4.900,2.586,-0.455,2.626
22,153.433,2.821,5.000,-0.647,6.452,-1.948,2.821,3.428
23,156.302,-1.287,4.950,0.668,4.418,0.922,-1.287,1.583
24,157.159,0.291,4.950,1.012,5.292,1.778,0.291,1.802
25,153.239,1.781,5.000,-0.738,5.901,-2.141,1.781,2.785
26,152.605,-0.815,5.000,-1.011,4.525,-2.775,-0.815,2.892
27,153.713,-1.077,5.000,-0.617,4.403,-1.667,-1.077,1.985
28,155.053,0.572,5.000,-0.108,5.298,-0.328,0.572,0.659
29,153.512,-0.186,5.000,-0.676,4.870,-1.869,-0.186,1.878
# CEP,2.063,P95,4.217,L_pat,3.920,W_pat,2.246
