sample_id,x_impact,y_impact,t_flight,wx_true,wy_true,error_x,error_y,radial_error
0,159.445,0.326,4.950,1.862,5.356,4.065,0.326,4.078
1,152.153,-2.091,5.000,-1.190,3.847,-3.227,-2.091,3.845
2,152.648,-0.504,5.000,-0.991,4.689,-2.732,-0.504,2.779
3,156.646,-1.370,4.950,0.794,4.378,1.265,-1.370,1.865
4,152.299,3.054,5.000,-1.049,6.550,-3.081,3.054,4.338
5,157.181,-1.217,4.950,0.994,4.470,1.801,-1.217,2.174
6,155.562,0.135,4.950,0.420,5.177,0.182,0.135,0.227
7,155.169,1.656,5.000,-0.046,5.874,-0.211,1.656,1.669
8,153.432,1.339,5.000,-0.678,5.673,-1.948,1.339,2.364
9,158.835,-0.308,4.950,1.623,4.996,3.455,-0.308,3.469
10,154.886,-3.127,4.950,0.122,3.400,-0.494,-3.127,3.165
11,152.890,0.743,5.000,-0.883,5.349,-2.490,0.743,2.599
12,148.754,-1.852,5.000,-2.394,3.929,-6.626,-1.852,6.880
13,152.804,-1.597,5.000,-0.951,4.116,-2.576,-1.597,3.031
14,155.450,-1.904,4.950,0.346,4.070,0.070,-1.904,1.906
15,157.247,-1.065,4.950,1.021,4.554,1.867,-1.065,2.149
16,157.029,-0.835,4.950,0.944,4.676,1.649,-0.835,1.848
17,152.660,0.974,5.000,-0.961,5.467,-2.720,0.974,2.889
18,154.583,-1.519,5.000,-0.311,4.182,-0.798,-1.519,1.716
19,158.005,-0.807,4.950,1.306,4.708,2.625,-0.807,2.747
20,158.955,-1.968,4.950,1.639,4.087,3.575,-1.968,4.081
21,153.178,-3.017,5.000,-0.835,3.371,-2.202,-3.017,3.735
22,152.054,2.493,5.000,-1.149,6.251,-3.326,2.493,4.156
23,154.088,2.554,5.000,-0.417,6.326,-1.293,2.554,2.863
24,155.999,-5.185,4.950,0.510,2.292,0.619,-5.185,5.222
25,152.111,-3.940,5.000,-1.226,2.873,-3.269,-3.940,5.120
26,148.480,-3.197,5.000,-2.507,3.226,-6.900,-3.197,7.605
27,154.567,-0.603,4.950,0.042,4.761,-0.813,-0.603,1.012
28,153.557,0.992,5.000,-0.639,5.492,-1.823,0.992,2.075
29,153.916,-4.279,5.000,-0.583,2.711,-1.464,-4.279,4.522
# CEP,2.863,P95,5.222,L_pat,4.730,W_pat,3.940
