sample_id,x_impact,y_impact,t_flight,wx_true,wy_true,error_x,error_y,radial_error
0,157.227,1.732,4.950,1.067,6.077,1.847,1.732,2.532
1,154.713,0.400,4.950,0.113,5.304,-0.667,0.400,0.777
2,154.350,-2.722,4.950,-0.069,3.612,-1.030,-2.722,2.911
3,155.220,-0.180,5.000,-0.061,4.902,-0.160,-0.180,0.241
4,155.825,0.429,4.950,0.523,5.341,0.445,0.429,0.618
5,154.789,-0.387,4.950,0.127,4.881,-0.591,-0.387,0.706
6,154.897,-0.403,4.950,0.166,4.874,-0.483,-0.403,0.629
7,152.468,0.026,5.000,-1.046,4.965,-2.912,0.026,2.912
8,152.245,1.323,5.000,-1.103,5.642,-3.135,1.323,3.403
9,153.473,-2.888,5.000,-0.728,3.442,-1.907,-2.888,3.461
10,157.507,-0.735,4.950,1.122,4.738,2.126,-0.735,2.250
11,153.213,-0.525,5.000,-0.788,4.687,-2.167,-0.525,2.230
12,157.911,-3.434,4.950,1.232,3.268,2.531,-3.434,4.266
13,155.756,-3.452,4.950,0.438,3.233,0.375,-3.452,3.472
14,156.993,-0.729,4.950,0.932,4.733,1.613,-0.729,1.770
15,152.542,-0.070,5.000,-1.022,4.915,-2.838,-0.070,2.839
16,153.198,0.640,5.000,-0.774,5.300,-2.182,0.640,2.274
17,157.633,-2.079,4.950,1.148,4.006,2.253,-2.079,3.066
18,153.509,-4.257,5.000,-0.729,2.719,-1.871,-4.257,4.650
19,155.685,-0.295,4.950,0.458,4.946,0.305,-0.295,0.424
20,155.418,2.679,5.000,0.066,6.420,0.038,2.679,2.679
21,156.930,3.072,4.950,0.988,6.798,1.550,3.072,3.441
22,155.198,2.227,5.000,-0.023,6.177,-0.182,2.227,2.234
23,154.309,-1.785,5.000,-0.413,4.037,-1.071,-1.785,2.082
24,152.842,2.506,5.000,-0.866,6.275,-2.538,2.506,3.567
25,155.609,-1.129,4.950,0.416,4.493,0.229,-1.129,1.152
26,149.734,-3.308,5.000,-2.064,3.181,-5.646,-3.308,6.544
27,154.200,-1.196,5.000,-0.444,4.347,-1.180,-1.196,1.680
28,155.138,-0.037,5.000,-0.088,4.976,-0.243,-0.037,0.245
29,154.800,4.747,5.000,-0.109,7.498,-0.580,4.747,4.782
# CEP,2.274,P95,4.650,L_pat,2.627,W_pat,3.452
