sample_id,x_impact,y_impact,t_flight,wx_true,wy_true,error_x,error_y,radial_error
0,155.151,2.571,5.000,-0.033,6.358,-0.229,2.571,2.581
1,155.552,2.105,4.950,0.456,6.243,0.171,2.105,2.112
2,154.764,-0.163,5.000,-0.225,4.903,-0.616,-0.163,0.637
3,158.099,3.152,4.950,1.424,6.870,2.719,3.152,4.163
4,154.074,-0.391,5.000,-0.477,4.771,-1.306,-0.391,1.363
5,156.062,-0.227,4.950,0.598,4.990,0.682,-0.227,0.719
6,152.923,-0.579,5.000,-0.893,4.653,-2.457,-0.579,2.524
7,154.792,-2.078,5.000,-0.244,3.888,-0.588,-2.078,2.160
8,153.230,1.222,5.000,-0.752,5.607,-2.150,1.222,2.473
9,156.049,1.738,4.950,0.631,6.055,0.668,1.738,1.862
10,152.904,1.804,5.000,-0.858,5.907,-2.477,1.804,3.064
11,154.918,2.644,5.000,-0.116,6.391,-0.462,2.644,2.684
12,156.817,-1.281,4.950,0.858,4.429,1.437,-1.281,1.925
13,152.464,0.516,5.000,-1.040,5.222,-2.916,0.516,2.961
14,149.951,0.078,5.000,-1.943,4.951,-5.429,0.078,5.430
15,156.438,1.313,4.950,0.766,5.833,1.058,1.313,1.686
16,153.651,-0.117,5.000,-0.625,4.909,-1.730,-0.117,1.734
17,153.091,-0.739,5.000,-0.835,4.572,-2.289,-0.739,2.405
18,155.866,2.929,4.950,0.591,6.695,0.485,2.929,2.969
19,156.437,0.777,4.950,0.755,5.542,1.057,0.777,1.311
20,152.805,-0.919,5.000,-0.941,4.473,-2.576,-0.919,2.735
21,157.983,-0.146,4.950,1.309,5.069,2.603,-0.146,2.607
22,158.076,-2.968,4.950,1.299,3.526,2.696,-2.968,4.009
23,154.460,0.256,5.000,-0.327,5.120,-0.920,0.256,0.955
24,154.800,0.612,5.000,-0.199,5.314,-0.581,0.612,0.843
25,156.876,4.418,4.950,1.002,7.526,1.496,4.418,4.664
26,145.778,-0.281,5.000,-3.421,4.701,-9.602,-0.281,9.606
27,154.273,1.486,5.000,-0.372,5.766,-1.107,1.486,1.853
28,155.155,1.047,5.000,-0.062,5.551,-0.225,1.047,1.071
29,154.303,-3.110,5.000,-0.432,3.335,-1.077,-3.110,3.291
# CEP,2.405,P95,4.664,L_pat,3.514,W_pat,3.110
