sample_id,x_impact,y_impact,t_flight,wx_true,wy_true,error_x,error_y,radial_error
0,163.084,-0.403,4.950,3.213,5.024,7.704,-0.403,7.715
1,154.677,-0.877,4.950,0.078,4.614,-0.704,-0.877,1.124
2,154.863,-1.469,5.000,-0.210,4.212,-0.517,-1.469,1.557
3,153.990,1.524,5.000,-0.473,5.781,-1.390,1.524,2.062
4,153.809,-0.152,5.000,-0.569,4.893,-1.571,-0.152,1.579
5,155.142,0.616,4.950,0.275,5.430,-0.238,0.616,0.661
6,157.810,-1.742,4.950,1.218,4.193,2.429,-1.742,2.990
7,152.650,0.729,5.000,-0.969,5.338,-2.730,0.729,2.826
8,158.002,-1.869,4.950,1.287,4.127,2.622,-1.869,3.220
9,155.082,-2.419,4.950,0.203,3.785,-0.298,-2.419,2.438
10,158.219,0.214,4.950,1.404,5.270,2.839,0.214,2.847
11,154.341,-4.659,5.000,-0.434,2.513,-1.039,-4.659,4.773
12,157.594,1.175,4.950,1.191,5.782,2.214,1.175,2.506
13,152.285,0.032,5.000,-1.112,4.965,-3.095,0.032,3.095
14,154.238,2.437,5.000,-0.366,6.268,-1.143,2.437,2.692
15,153.153,0.202,5.000,-0.798,5.069,-2.227,0.202,2.236
16,155.050,-0.559,4.950,0.220,4.792,-0.331,-0.559,0.650
17,151.683,2.281,5.000,-1.286,6.133,-3.697,2.281,4.344
18,156.324,0.108,4.950,0.700,5.177,0.944,0.108,0.950
19,155.008,0.759,5.000,-0.121,5.396,-0.372,0.759,0.846
20,152.493,3.026,5.000,-0.981,6.540,-2.888,3.026,4.183
21,153.711,3.516,5.000,-0.532,6.824,-1.669,3.516,3.892
22,161.201,-1.616,4.950,2.483,4.316,5.821,-1.616,6.041
23,157.237,-1.014,4.950,1.018,4.582,1.857,-1.014,2.115
24,154.811,-0.539,5.000,-0.214,4.705,-0.569,-0.539,0.784
25,152.290,1.721,5.000,-1.080,5.852,-3.090,1.721,3.537
26,155.692,1.699,4.950,0.499,6.026,0.312,1.699,1.727
27,158.579,1.575,4.950,1.565,6.021,3.199,1.575,3.565
28,156.353,-0.666,4.950,0.697,4.757,0.972,-0.666,1.179
29,155.307,0.038,4.950,0.324,5.120,-0.074,0.038,0.083
# CEP,2.438,P95,4.773,L_pat,4.441,W_pat,3.026
