sample_id,x_impact,y_impact,t_flight,wx_true,wy_true,error_x,error_y,radial_error
0,150.508,0.827,5.000,-1.732,5.351,-4.872,0.827,4.942
1,156.447,0.822,4.950,0.759,5.567,1.067,0.822,1.347
2,154.777,-0.627,5.000,-0.228,4.658,-0.604,-0.627,0.870
3,155.657,-2.383,4.950,0.415,3.813,0.276,-2.383,2.399
4,152.721,3.530,5.000,-0.887,6.809,-2.659,3.530,4.419
5,152.639,0.261,5.000,-0.981,5.091,-2.741,0.261,2.753
6,154.292,0.042,5.000,-0.392,5.004,-1.088,0.042,1.089
7,154.904,-0.973,5.000,-0.188,4.476,-0.477,-0.973,1.084
8,155.187,0.768,5.000,-0.056,5.404,-0.194,0.768,0.792
9,155.057,-2.863,5.000,-0.158,3.474,-0.324,-2.863,2.881
10,152.333,2.656,5.000,-1.046,6.343,-3.047,2.656,4.043
11,154.969,1.547,4.950,0.230,5.929,-0.411,1.547,1.601
12,151.568,3.064,5.000,-1.311,6.540,-3.812,3.064,4.891
13,151.828,-1.112,5.000,-1.293,4.357,-3.552,-1.112,3.722
14,154.416,0.955,5.000,-0.331,5.489,-0.965,0.955,1.358
15,149.073,0.797,5.000,-2.242,5.311,-6.307,0.797,6.358
16,155.967,-0.632,4.950,0.556,4.768,0.586,-0.632,0.862
17,154.374,-1.685,5.000,-0.389,4.091,-1.006,-1.685,1.963
18,162.680,-3.292,4.950,3.014,3.407,7.299,-3.292,8.007
19,159.269,0.802,4.950,1.806,5.613,3.889,0.802,3.970
20,155.108,-3.767,5.000,-0.150,2.994,-0.273,-3.767,3.777
21,155.095,0.061,5.000,-0.102,5.028,-0.285,0.061,0.292
22,157.591,-0.135,4.950,1.164,5.068,2.211,-0.135,2.215
23,155.799,-1.921,4.950,0.473,4.066,0.419,-1.921,1.966
24,161.585,2.775,4.950,2.719,6.751,6.205,2.775,6.797
25,155.754,1.808,4.950,0.524,6.087,0.374,1.808,1.846
26,153.377,4.359,5.000,-0.632,7.259,-2.003,4.359,4.797
27,161.955,0.253,4.950,2.801,5.366,6.575,0.253,6.580
28,149.767,-0.179,5.000,-2.012,4.814,-5.613,-0.179,5.616
29,153.524,0.259,5.000,-0.664,5.105,-1.856,0.259,1.874
# CEP,2.399,P95,6.580,L_pat,3.634,W_pat,3.530
