sample_id,x_impact,y_impact,t_flight,wx_true,wy_true,error_x,error_y,radial_error
0,156.959,0.536,4.950,0.943,5.421,1.578,0.536,1.667
1,157.814,1.693,4.950,1.284,6.069,2.433,1.693,2.964
2,154.498,-0.014,5.000,-0.318,4.977,-0.882,-0.014,0.882
3,158.644,0.534,4.950,1.568,5.453,3.264,0.534,3.307
4,156.800,2.236,4.950,0.920,6.342,1.420,2.236,2.649
5,153.200,-1.572,5.000,-0.809,4.134,-2.180,-1.572,2.688
6,156.799,-2.195,4.950,0.838,3.931,1.419,-2.195,2.614
7,152.897,-0.774,5.000,-0.905,4.550,-2.483,-0.774,2.601
8,155.341,1.029,5.000,0.004,5.545,-0.039,1.029,1.029
9,152.943,0.934,5.000,-0.861,5.450,-2.437,0.934,2.610
10,154.800,-1.614,4.950,0.111,4.217,-0.581,-1.614,1.716
11,149.804,2.940,5.000,-1.942,6.438,-5.576,2.940,6.304
12,152.477,-1.825,5.000,-1.071,3.991,-2.903,-1.825,3.429
13,153.200,-3.777,5.000,-0.835,2.970,-2.180,-3.777,4.361
14,155.531,2.862,4.950,0.466,6.651,0.150,2.862,2.866
15,156.319,0.349,4.950,0.703,5.307,0.939,0.349,1.002
16,153.414,-0.876,5.000,-0.722,4.504,-1.967,-0.876,2.153
17,153.409,0.168,5.000,-0.707,5.055,-1.971,0.168,1.978
18,155.178,2.029,5.000,-0.035,6.072,-0.203,2.029,2.039
19,152.194,-1.791,5.000,-1.172,4.005,-3.187,-1.791,3.655
20,152.661,0.088,5.000,-0.976,5.001,-2.719,0.088,2.720
21,159.055,-0.975,4.950,1.693,4.634,3.675,-0.975,3.802
22,152.084,-0.602,5.000,-1.194,4.629,-3.296,-0.602,3.351
23,155.463,0.802,4.950,0.396,5.536,0.082,0.802,0.806
24,159.874,1.869,4.950,2.055,6.211,4.494,1.869,4.867
25,154.926,-0.758,4.950,0.171,4.683,-0.454,-0.758,0.884
26,154.512,-1.684,5.000,-0.339,4.093,-0.869,-1.684,1.895
27,153.920,-1.692,5.000,-0.552,4.081,-1.460,-1.692,2.235
28,154.837,0.671,5.000,-0.184,5.346,-0.543,0.671,0.864
29,155.345,1.640,4.950,0.370,5.987,-0.035,1.640,1.641
# CEP,2.601,P95,4.361,L_pat,3.902,W_pat,2.862
