sample_id,x_impact,y_impact,t_flight,wx_true,wy_true,error_x,error_y,radial_error
0,155.861,-3.631,4.950,0.474,3.137,0.480,-3.631,3.662
1,155.279,3.861,4.950,0.397,7.184,-0.102,3.861,3.863
2,155.451,2.882,5.000,0.082,6.529,0.071,2.882,2.883
3,150.554,2.754,5.000,-1.679,6.357,-4.826,2.754,5.557
4,152.666,5.242,5.000,-0.866,7.704,-2.715,5.242,5.903
5,157.595,1.507,4.950,1.198,5.963,2.215,1.507,2.679
6,154.843,-2.077,5.000,-0.225,3.889,-0.537,-2.077,2.145
7,156.016,0.724,4.950,0.598,5.505,0.636,0.724,0.963
8,155.487,-1.641,4.950,0.363,4.213,0.106,-1.641,1.645
9,155.185,1.839,4.950,0.315,6.091,-0.195,1.839,1.849
10,157.277,-1.844,4.950,1.019,4.130,1.896,-1.844,2.645
11,156.183,3.833,4.950,0.730,7.191,0.803,3.833,3.916
12,155.424,-1.200,4.950,0.347,4.452,0.044,-1.200,1.200
13,153.330,2.150,5.000,-0.698,6.098,-2.050,2.150,2.971
14,153.573,2.915,5.000,-0.595,6.505,-1.807,2.915,3.429
15,155.872,0.664,4.950,0.544,5.469,0.492,0.664,0.826
16,154.882,-3.499,4.950,0.117,3.198,-0.499,-3.499,3.534
17,155.015,-1.584,4.950,0.191,4.237,-0.365,-1.584,1.626
18,157.556,-3.785,4.950,1.097,3.072,2.175,-3.785,4.366
19,154.425,-2.778,4.950,-0.042,3.583,-0.956,-2.778,2.938
20,155.545,1.074,4.950,0.432,5.685,0.165,1.074,1.087
21,152.027,-1.854,5.000,-1.232,3.970,-3.354,-1.854,3.832
22,151.299,0.759,5.000,-1.452,5.329,-4.081,0.759,4.151
23,154.732,0.218,5.000,-0.230,5.104,-0.648,0.218,0.684
24,159.737,-3.002,4.950,1.916,3.529,4.357,-3.002,5.291
25,154.835,-0.445,5.000,-0.204,4.755,-0.545,-0.445,0.704
26,152.025,-2.146,5.000,-1.236,3.816,-3.355,-2.146,3.982
27,155.130,3.378,5.000,-0.023,6.784,-0.250,3.378,3.387
28,157.809,-0.760,4.950,1.234,4.730,2.429,-0.760,2.545
29,158.318,1.397,4.950,1.464,5.918,2.938,1.397,3.253
# CEP,2.938,P95,5.291,L_pat,2.853,W_pat,3.833
