sample_id,x_impact,y_impact,t_flight,wx_true,wy_true,error_x,error_y,radial_error
0,154.513,-0.714,4.950,0.020,4.700,-0.867,-0.714,1.123
1,155.371,-0.164,5.000,-0.006,4.913,-0.009,-0.164,0.164
2,159.532,-1.835,4.950,1.856,4.169,4.152,-1.835,4.539
3,154.976,-1.504,4.950,0.177,4.280,-0.404,-1.504,1.557
4,155.429,-0.516,4.950,0.360,4.822,0.049,-0.516,0.518
5,155.958,0.658,4.950,0.576,5.468,0.578,0.658,0.876
6,153.873,0.158,5.000,-0.541,5.058,-1.508,0.158,1.516
7,154.209,-2.005,5.000,-0.453,3.919,-1.171,-2.005,2.322
8,156.322,0.392,4.950,0.705,5.331,0.942,0.392,1.020
9,154.973,-1.279,4.950,0.180,4.402,-0.408,-1.279,1.342
10,159.766,-4.198,4.950,1.912,2.869,4.386,-4.198,6.071
11,155.501,-0.536,4.950,0.386,4.812,0.121,-0.536,0.550
12,150.489,1.430,5.000,-1.728,5.666,-4.892,1.430,5.096
13,153.771,-2.114,5.000,-0.611,3.856,-1.609,-2.114,2.657
14,154.215,-2.466,5.000,-0.456,3.675,-1.165,-2.466,2.727
15,154.900,1.747,4.950,0.208,6.035,-0.480,1.747,1.812
16,155.246,0.206,4.950,0.305,5.210,-0.134,0.206,0.246
17,154.549,-2.173,5.000,-0.332,3.835,-0.831,-2.173,2.326
18,155.370,-1.469,5.000,-0.027,4.219,-0.010,-1.469,1.469
19,154.894,-2.734,5.000,-0.215,3.541,-0.487,-2.734,2.777
20,156.907,-3.131,4.950,0.865,3.422,1.527,-3.131,3.483
21,159.255,-1.965,4.950,1.751,4.093,3.875,-1.965,4.345
22,154.810,-0.331,4.950,0.136,4.912,-0.570,-0.331,0.659
23,154.074,-2.124,5.000,-0.503,3.854,-1.306,-2.124,2.494
24,152.938,-2.897,5.000,-0.919,3.432,-2.442,-2.897,3.789
25,149.761,0.592,5.000,-2.002,5.216,-5.619,0.592,5.650
26,157.058,2.642,4.950,1.025,6.568,1.678,2.642,3.130
27,156.267,-2.966,4.950,0.631,3.504,0.887,-2.966,3.096
28,154.483,0.536,5.000,-0.314,5.268,-0.898,0.536,1.045
29,157.549,-2.462,4.950,1.111,3.796,2.168,-2.462,3.280
# CEP,2.322,P95,5.096,L_pat,2.249,W_pat,2.966
