sample_id,x_impact,y_impact,t_flight,wx_true,wy_true,error_x,error_y,radial_error
0,154.402,-1.231,5.000,-0.372,4.332,-0.978,-1.231,1.572
1,152.325,-0.062,5.000,-1.099,4.916,-3.055,-0.062,3.056
2,160.985,-1.804,4.950,2.399,4.209,5.605,-1.804,5.888
3,156.518,-0.864,4.950,0.755,4.652,1.138,-0.864,1.429
4,153.566,0.365,5.000,-0.647,5.162,-1.814,0.365,1.850
5,153.848,0.490,5.000,-0.544,5.233,-1.533,0.490,1.609
6,157.040,3.989,4.950,1.052,7.298,1.660,3.989,4.320
7,149.586,1.152,5.000,-2.054,5.504,-5.795,1.152,5.908
8,154.096,-3.204,5.000,-0.508,3.282,-1.284,-3.204,3.452
9,155.296,-1.230,4.950,0.299,4.433,-0.084,-1.230,1.233
10,159.152,1.502,4.950,1.777,5.994,3.771,1.502,4.059
11,155.014,-1.089,4.950,0.198,4.505,-0.366,-1.089,1.149
12,152.997,2.341,5.000,-0.814,6.191,-2.383,2.341,3.340
13,153.128,0.841,5.000,-0.796,5.405,-2.252,0.841,2.404
14,152.452,-0.490,5.000,-1.060,4.693,-2.928,-0.490,2.969
15,155.579,-0.603,4.950,0.413,4.777,0.199,-0.603,0.635
16,153.803,-0.820,5.000,-0.581,4.540,-1.577,-0.820,1.777
17,155.506,0.156,4.950,0.400,5.187,0.126,0.156,0.200
18,150.850,-1.139,5.000,-1.641,4.329,-4.530,-1.139,4.671
19,154.642,-1.602,4.950,0.054,4.222,-0.738,-1.602,1.764
20,158.081,-1.119,4.950,1.328,4.539,2.701,-1.119,2.923
21,158.398,-1.546,4.950,1.439,4.310,3.018,-1.546,3.390
22,150.405,-1.153,5.000,-1.800,4.315,-4.976,-1.153,5.108
23,151.953,-1.013,5.000,-1.247,4.411,-3.427,-1.013,3.574
24,154.722,1.260,5.000,-0.215,5.656,-0.658,1.260,1.422
25,152.287,-0.227,5.000,-1.115,4.829,-3.093,-0.227,3.101
26,159.812,0.221,4.950,1.997,5.305,4.432,0.221,4.438
27,154.751,0.040,5.000,-0.226,5.010,-0.629,0.040,0.631
28,155.085,-1.336,4.950,0.220,4.372,-0.295,-1.336,1.368
29,154.048,2.549,5.000,-0.431,6.323,-1.332,2.549,2.876
# CEP,2.876,P95,5.108,L_pat,4.193,W_pat,2.549
