sample_id,x_impact,y_impact,t_flight,wx_true,wy_true,error_x,error_y,radial_error
0,146.474,2.999,5.000,-3.120,6.401,-8.906,2.999,9.398
1,156.422,0.101,4.950,0.736,5.175,1.042,0.101,1.046
2,152.527,4.901,5.000,-0.925,7.522,-2.854,4.901,5.671
3,153.664,1.903,5.000,-0.583,5.974,-1.716,1.903,2.562
4,154.049,0.501,5.000,-0.471,5.242,-1.331,0.501,1.422
5,155.598,-0.068,4.950,0.430,5.068,0.218,-0.068,0.228
6,151.279,-1.708,5.000,-1.497,4.037,-4.101,-1.708,4.442
7,154.193,-3.481,5.000,-0.476,3.136,-1.187,-3.481,3.678
8,156.064,-0.431,4.950,0.595,4.879,0.684,-0.431,0.808
9,156.929,-2.374,4.950,0.883,3.835,1.549,-2.374,2.835
10,154.950,-2.497,4.950,0.154,3.741,-0.430,-2.497,2.534
11,153.255,0.895,5.000,-0.749,5.436,-2.125,0.895,2.306
12,153.699,-1.746,5.000,-0.632,4.049,-1.681,-1.746,2.424
13,157.548,-0.914,4.950,1.134,4.641,2.167,-0.914,2.352
14,155.769,-0.606,4.950,0.483,4.779,0.388,-0.606,0.719
15,156.413,3.415,4.950,0.805,6.971,1.033,3.415,3.568
16,152.084,0.263,5.000,-1.180,5.083,-3.296,0.263,3.307
17,155.515,0.666,5.000,0.060,5.356,0.134,0.666,0.679
18,153.791,-3.631,5.000,-0.622,3.053,-1.589,-3.631,3.963
19,155.868,-3.917,4.950,0.474,2.981,0.487,-3.917,3.947
20,156.872,2.902,4.950,0.962,6.705,1.492,2.902,3.263
21,151.329,0.084,5.000,-1.452,4.976,-4.051,0.084,4.052
22,155.939,-0.656,4.950,0.545,4.755,0.559,-0.656,0.861
23,157.777,-5.556,4.950,1.162,2.104,2.397,-5.556,6.051
24,154.855,4.429,5.000,-0.097,7.332,-0.525,4.429,4.460
25,153.096,-0.157,5.000,-0.824,4.879,-2.284,-0.157,2.289
26,148.803,0.277,5.000,-2.346,5.036,-6.577,0.277,6.583
27,154.155,-4.354,5.000,-0.498,2.673,-1.225,-4.354,4.523
28,155.364,-1.381,5.000,-0.028,4.266,-0.016,-1.381,1.381
29,155.379,-0.395,5.000,-0.007,4.790,-0.001,-0.395,0.395
# CEP,2.562,P95,6.051,L_pat,3.537,W_pat,4.429
