sample_id,x_impact,y_impact,t_flight,wx_true,wy_true,error_x,error_y,radial_error
0,150.667,2.304,5.000,-1.648,6.125,-4.714,2.304,5.246
1,154.419,-1.861,4.950,-0.032,4.078,-0.961,-1.861,2.095
2,158.337,-1.940,4.950,1.410,4.093,2.956,-1.940,3.536
3,154.936,0.468,4.950,0.196,5.345,-0.444,0.468,0.645
4,156.947,-3.122,4.950,0.880,3.427,1.566,-3.122,3.493
5,154.828,-0.862,5.000,-0.213,4.533,-0.552,-0.862,1.024
6,152.803,0.499,5.000,-0.918,5.219,-2.577,0.499,2.625
7,156.876,-1.075,4.950,0.883,4.542,1.495,-1.075,1.842
8,156.617,0.718,4.950,0.820,5.513,1.237,0.718,1.430
9,154.234,2.473,5.000,-0.366,6.287,-1.146,2.473,2.726
10,150.369,-1.477,5.000,-1.817,4.146,-5.011,-1.477,5.224
11,156.516,-0.398,4.950,0.762,4.905,1.135,-0.398,1.203
12,157.156,2.130,4.950,1.049,6.292,1.776,2.130,2.773
13,154.895,-0.969,5.000,-0.191,4.478,-0.485,-0.969,1.084
14,154.346,-2.142,5.000,-0.405,3.848,-1.034,-2.142,2.378
15,157.531,-1.736,4.950,1.115,4.192,2.151,-1.736,2.764
16,152.032,0.567,5.000,-1.193,5.242,-3.349,0.567,3.396
17,157.004,-2.173,4.950,0.914,3.946,1.623,-2.173,2.712
18,155.383,0.947,4.950,0.370,5.613,0.003,0.947,0.947
19,155.236,-0.378,5.000,-0.058,4.797,-0.144,-0.378,0.405
20,151.283,0.858,5.000,-1.456,5.381,-4.098,0.858,4.186
21,155.160,-0.395,5.000,-0.086,4.787,-0.221,-0.395,0.452
22,158.651,-1.392,4.950,1.536,4.399,3.271,-1.392,3.555
23,155.486,0.091,5.000,0.040,5.050,0.106,0.091,0.140
24,153.776,-0.503,5.000,-0.586,4.707,-1.604,-0.503,1.681
25,155.441,0.293,5.000,0.027,5.157,0.061,0.293,0.299
26,151.320,-1.202,5.000,-1.475,4.303,-4.060,-1.202,4.234
27,159.721,1.083,4.950,1.980,5.776,4.341,1.083,4.474
28,155.542,0.871,5.000,0.074,5.465,0.161,0.871,0.885
29,158.003,1.377,4.950,1.347,5.901,2.622,1.377,2.962
# CEP,2.378,P95,4.474,L_pat,4.201,W_pat,2.304
