sample_id,x_impact,y_impact,t_flight,wx_true,wy_true,error_x,error_y,radial_error
0,152.429,-0.447,5.000,-1.068,4.716,-2.952,-0.447,2.985
1,152.629,-1.031,5.000,-1.005,4.411,-2.751,-1.031,2.938
2,156.255,-1.122,4.950,0.654,4.507,0.875,-1.122,1.423
3,153.722,1.494,5.000,-0.570,5.760,-1.658,1.494,2.232
4,155.495,0.688,4.950,0.406,5.475,0.114,0.688,0.697
5,155.381,0.062,4.950,0.352,5.134,0.001,0.062,0.062
6,158.341,3.497,4.950,1.522,7.064,2.960,3.497,4.582
7,155.007,-3.278,5.000,-0.181,3.253,-0.373,-3.278,3.299
8,157.413,0.769,4.950,1.116,5.557,2.033,0.769,2.173
9,153.676,-0.942,5.000,-0.629,4.474,-1.704,-0.942,1.947
10,156.158,1.673,4.950,0.670,6.022,0.778,1.673,1.845
11,154.576,-0.858,5.000,-0.304,4.532,-0.804,-0.858,1.176
12,157.877,0.749,4.950,1.287,5.555,2.497,0.749,2.606
13,152.933,0.236,5.000,-0.877,5.083,-2.448,0.236,2.459
14,156.390,-0.664,4.950,0.711,4.758,1.010,-0.664,1.209
15,154.872,-0.172,5.000,-0.186,4.900,-0.508,-0.172,0.537
16,156.998,-1.655,4.950,0.919,4.229,1.618,-1.655,2.314
17,156.497,-3.394,4.950,0.711,3.273,1.117,-3.394,3.573
18,155.257,-0.721,5.000,-0.057,4.615,-0.124,-0.721,0.731
19,155.100,0.627,4.950,0.260,5.435,-0.280,0.627,0.687
20,156.023,6.009,5.000,0.368,8.196,0.643,6.009,6.044
21,157.739,-5.670,4.950,1.147,2.041,2.359,-5.670,6.141
22,151.965,1.932,5.000,-1.192,5.956,-3.415,1.932,3.924
23,146.665,-1.630,5.000,-3.128,4.018,-8.715,-1.630,8.866
24,154.743,-1.887,4.950,0.086,4.069,-0.637,-1.887,1.991
25,154.354,-3.460,5.000,-0.418,3.150,-1.026,-3.460,3.609
26,155.198,-2.827,5.000,-0.107,3.495,-0.182,-2.827,2.832
27,153.553,-2.782,5.000,-0.698,3.499,-1.828,-2.782,3.329
28,150.231,-0.619,5.000,-1.854,4.592,-5.149,-0.619,5.186
29,153.340,0.149,5.000,-0.732,5.044,-2.040,0.149,2.046
# CEP,2.314,P95,6.044,L_pat,3.457,W_pat,3.497
