sample_id,x_impact,y_impact,t_flight,wx_true,wy_true,error_x,error_y,radial_error
0,156.348,1.051,4.950,0.727,5.689,0.968,1.051,1.429
1,155.412,-0.095,5.000,0.010,4.950,0.032,-0.095,0.100
2,154.347,3.460,5.000,-0.304,6.809,-1.033,3.460,3.611
3,155.516,1.885,5.000,0.085,6.002,0.136,1.885,1.890
4,156.228,0.840,4.950,0.679,5.572,0.847,0.840,1.193
5,151.322,-4.585,5.000,-1.512,2.527,-4.058,-4.585,6.123
6,155.988,-1.587,4.950,0.548,4.250,0.608,-1.587,1.699
7,152.969,-2.491,5.000,-0.903,3.646,-2.411,-2.491,3.467
8,151.459,0.793,5.000,-1.394,5.350,-3.921,0.793,4.000
9,152.291,2.560,5.000,-1.062,6.291,-3.089,2.560,4.011
10,157.372,0.141,4.950,1.088,5.214,1.991,0.141,1.996
11,149.257,1.233,5.000,-2.169,5.541,-6.123,1.233,6.246
12,153.506,-2.749,5.000,-0.714,3.516,-1.874,-2.749,3.327
13,153.467,-0.426,5.000,-0.696,4.743,-1.913,-0.426,1.960
14,153.576,0.150,5.000,-0.647,5.049,-1.804,0.150,1.810
15,154.418,-1.858,4.950,-0.032,4.080,-0.962,-1.858,2.092
16,150.627,-0.600,5.000,-1.713,4.608,-4.753,-0.600,4.791
17,154.137,0.832,5.000,-0.434,5.418,-1.243,0.832,1.496
18,154.917,1.782,4.950,0.216,6.054,-0.463,1.782,1.841
19,154.878,-3.434,5.000,-0.229,3.169,-0.502,-3.434,3.471
20,153.128,-2.793,5.000,-0.850,3.489,-2.252,-2.793,3.588
21,155.157,0.780,5.000,-0.067,5.410,-0.223,0.780,0.811
22,156.519,2.066,4.950,0.812,6.243,1.139,2.066,2.359
23,153.504,-2.386,5.000,-0.711,3.708,-1.877,-2.386,3.036
24,155.554,2.599,4.950,0.468,6.509,0.173,2.599,2.604
25,148.274,0.483,5.000,-2.530,5.135,-7.106,0.483,7.122
26,155.162,2.693,5.000,-0.026,6.422,-0.218,2.693,2.702
27,152.786,-1.194,5.000,-0.952,4.328,-2.594,-1.194,2.856
28,155.189,-2.373,4.950,0.243,3.812,-0.191,-2.373,2.381
29,156.493,-1.572,4.950,0.734,4.266,1.113,-1.572,1.926
# CEP,2.381,P95,6.123,L_pat,3.262,W_pat,3.434
